begins_at,UVXY_close,SPY_close,UVXY_log_ret,SPY_log_ret,UVXY_log_ret_mv,SPY_log_ret_mv,relative,relative_mv,z_score,trade,slope,buy_line,sell_line,UVXY_value,SPY_value,UVXY_shares,SPY_shares,p_L
2018-01-25T15:20:00Z,10.0624,283.16,0.00822261448373,-0.000494297930482,0.00761752879745,-0.00019667403221,-16.6349360915,-9.12975695914,-0.0477200431065,,-0.060788605828,-2.0,2.0,-61.5024535805,561.50245358,-6.11210581775,1.98298648672,
2018-01-25T15:30:00Z,10.09,283.33,0.00273912955842,0.000600187135177,0.00563127840803,7.56511691915e-05,4.56379252049,-6.65742511366,0.0713476626961,,-0.0564146923439,-2.0,2.0,-88.3794287958,588.379428796,-8.75911088164,2.07665770937,
2018-01-25T15:40:00Z,10.105,283.22,0.00148551649007,-0.000388315246253,0.00263243251474,-0.000176482588793,-3.82554253124,-9.53649940957,0.0363118725892,,-0.102501038836,-2.0,2.0,-58.5720183427,558.572018343,-5.79634026153,1.97221954079,
2018-01-25T15:50:00Z,10.05,283.31,-0.0054577163505,0.000317723688973,0.00425609434714,-0.000246865748865,-17.1775556558,-9.02484070947,-0.0518372582202,,-0.143535627473,-2.0,2.0,-62.3065326904,562.30653269,-6.19965499407,1.98477474389,
2018-01-25T16:00:00Z,10.06,283.39,0.000994530166508,0.000282336335032,0.00116635019094,0.000216978475514,3.5225015101,-7.43147945252,0.0696484966588,,-0.101149757051,-2.0,2.0,-77.7426101866,577.742610187,-7.72789365672,2.0386838286,
2018-01-25T16:10:00Z,10.07,283.44,0.000993542058878,0.000176419738298,-3.9650822308e-18,0.000317880925864,5.63169443773,-4.15801196049,0.0622457110063,,-0.104241058072,-2.0,2.0,-158.327456088,658.327456088,-15.7226868012,2.32263426506,
2018-01-25T16:20:00Z,10.05,283.55,-0.00198807222539,0.000388013902821,0.000998506311673,0.000126009660509,-5.12371389513,-4.14910852933,-0.00619681545872,,-0.0524249006707,-2.0,2.0,-158.775093123,658.775093123,-15.7985167287,2.32331191368,
2018-01-25T16:30:00Z,9.88,283.78,-0.0170601227453,0.00081081561913,-0.00261331329248,0.000312454453311,-21.0406932758,-4.7785024128,-0.10339959051,,-0.0154825989341,-2.0,2.0,-132.327558746,632.327558746,-13.3934776058,2.22823158343,
2018-01-25T16:40:00Z,9.92,283.8247,0.004040409537,0.00015750398153,-0.00242741615268,0.00024921400279,25.6527453958,-1.76579485918,0.174334802649,,-0.0426879048839,-2.0,2.0,-652.916370497,1152.9163705,-65.8181825098,4.0620720131,
2018-01-25T16:50:00Z,9.9302,283.731,0.00102769754438,-0.000330187859452,-0.0024928188592,0.00025751791519,-3.11246314776,-1.66392637582,-0.00921020484376,,-0.0303210921482,-2.0,2.0,-753.095551264,1253.09555126,-75.8389107233,4.41649150521,
2018-01-25T17:00:00Z,9.9,283.84,-0.00304586170062,0.00038409291997,-0.00214826819493,0.000266999233904,-7.93001261481,-0.342848798543,-0.0482413248216,,-0.0374774877517,-2.0,2.0,760.859903918,-260.859903918,76.8545357493,-0.919038556646,
2018-01-25T17:10:00Z,9.8199,284.03,-0.00812381812541,0.000669167263951,-0.00345088937949,0.000322260795178,-12.1401905967,-2.58037624237,-0.0607839926312,,-0.0395342513075,-2.0,2.0,-316.380357156,816.380357156,-32.2182870656,2.87427510177,
2018-01-25T17:20:00Z,9.84,283.86,0.00204477204903,-0.000598707514054,-0.00330071366662,0.000211528330556,-3.41531048305,-3.87280551676,0.00290888229914,,-0.0432153782332,-2.0,2.0,-174.04589245,674.04589245,-17.6875906961,2.37457159321,
2018-01-25T17:30:00Z,9.9,283.7938,0.00607904607638,-0.000233240754489,-0.00214826819493,0.000122777665227,-26.0633956948,-6.864188631,-0.122073966862,,-0.0558745471147,-2.0,2.0,-85.2632872955,585.263287296,-8.61245326218,2.06228355692,
2018-01-25T17:40:00Z,9.91,283.82,0.00100959120135,9.23162897683e-05,0.000433119511731,2.01349038892e-05,10.9362194244,-2.29605824526,0.0841345489105,,-0.0673697918807,-2.0,2.0,-385.785131052,885.785131052,-38.9288729619,3.12093978949,
2018-01-25T17:50:00Z,9.965,283.655,0.00553460532286,-0.000581523431516,0.000646576052568,-8.54404408316e-05,-9.5174244457,-7.32036822262,-0.0139695023695,,-0.080269320723,-2.0,2.0,-79.1093148988,579.109314899,-7.93871699938,2.04159741552,
2018-01-25T18:00:00Z,9.99,283.55,0.0025056389957,-0.000370236514838,0.000857710545614,-9.11616773154e-05,-6.76767119202,-7.84254080037,0.00683432375695,,-0.083668049884,-2.0,2.0,-73.0722716294,573.072271629,-7.31454170464,2.02106249913,
2018-01-25T18:10:00Z,9.9885,283.72,-0.000150161423812,0.000599361873849,0.00127138201373,-6.04089696183e-05,-0.250535495106,-6.74547264042,0.0412966399712,,-0.0805821945692,-2.0,2.0,-87.0250423756,587.025042376,-8.71252363974,2.06902947404,
2018-01-25T18:20:00Z,10.0552,283.52,0.00665548239184,-0.00070516891717,0.00338271065905,-0.000256742709778,-9.43813918876,-6.35946529643,-0.0195750758592,,-0.119745733888,-2.0,2.0,-93.2928888135,593.292888814,-9.27807391335,2.09259625005,
2018-01-25T18:30:00Z,9.96,283.66,-0.00951284203198,0.000493670449745,0.00173162293319,-0.00010068871495,-19.2696201219,-8.62436667341,-0.0676855201563,,-0.144012617774,-2.0,2.0,-65.5792174508,565.579217451,-6.5842587802,1.99386313703,
2018-01-25T18:40:00Z,9.92,283.76,-0.00402415029973,0.000352472598905,0.000288309165177,-1.7015378751e-05,-11.4169166972,-6.53201253089,-0.0310595967497,,-0.0783498780983,-2.0,2.0,-90.3830201411,590.383020141,-9.11119154648,2.08057168079,
2018-01-25T18:50:00Z,9.9191,283.78,-9.07299222865e-05,7.04796138009e-05,0.000131120433228,-2.01349038892e-05,-1.28732150183,-8.27823266321,0.0444501824795,,-0.079940212987,-2.0,2.0,-68.697996222,568.697996222,-6.92582958353,2.00401013539,
2018-01-25T19:00:00Z,9.87,283.785,-0.0049623379291,1.76191273252e-05,-0.00136844288848,6.54568902311e-05,-281.644932664,-47.1535909801,-1.49096200582,,-0.0747555520032,-2.0,2.0,-10.8333932286,510.833393229,-1.09760822985,1.80007186155,
2018-01-25T19:10:00Z,10.0319,283.44,0.0162701622934,-0.00121644864928,0.000597917582621,-5.54305575458e-05,-13.3751328534,-48.0975140745,0.220774680978,,-0.0616205012319,-2.0,2.0,-10.6162715766,510.616271577,-1.0582513359,1.80149686557,
2018-01-25T19:20:00Z,10.0572,283.34,0.00251878017191,-0.000352870606012,0.000979194953439,-0.000191463768954,-7.13797105512,-49.0814334403,0.266688349173,,-0.0685725097771,-2.0,2.0,-10.3990244097,510.39902441,-1.03398802944,1.80136593637,
2018-01-25T19:30:00Z,10.125,282.97,0.00671881708188,-0.00130670499425,0.000988242766302,-0.000277397494252,-5.14180102735,-48.4676708458,0.275478085053,,-0.0667732495395,-2.0,2.0,-10.5334850245,510.533485024,-1.04034419995,1.80419650502,
2018-01-25T19:40:00Z,10.225,282.9899,0.00982808893626,7.03230034783e-05,0.00375123290462,-0.000337875700861,139.75638767,-25.7496697326,1.05233413545,,-0.0778849443493,-2.0,2.0,-20.2022897842,520.202289784,-1.97577406202,1.83823624018,
2018-01-25T19:50:00Z,10.28,282.78,0.00536455809815,-0.000741997796738,0.00509247696146,-0.000494228614525,-7.22988413408,-25.1515222236,0.113950823436,,-0.0532233122252,-2.0,2.0,-20.7026288186,520.702628819,-2.0138743987,1.8413700715,
2018-01-25T20:00:00Z,10.2,282.7499,-0.00781253973679,-0.000106448836846,0.00398936127368,-0.000519504107474,73.3924387364,-14.4829850467,0.558736698615,,-0.0466209314626,-2.0,2.0,-37.0837762015,537.083776202,-3.63566433348,1.89950120655,
2018-01-25T20:10:00Z,10.1535,282.94,-0.00456924665559,0.00067209970394,0.00404551716989,-0.000426006882243,-6.79846550862,24.7807959755,-0.200789840284,,-0.0368811023054,-2.0,2.0,19.3942809398,480.60571906,1.91010793715,1.69861355432,
2018-01-25T20:20:00Z,10.1236,283.0915,-0.00294914180737,0.000535305910069,0.00129990229835,-0.000175756230908,-5.50926442599,25.9044914651,-0.199737509102,,-0.0496706944309,-2.0,2.0,18.5842576006,481.415742399,1.83573606233,1.70056586792,
2018-01-25T20:30:00Z,10.11,283.0101,-0.00134429879488,-0.000287580888522,0.000748033874522,-0.00016642912841,4.67450671633,27.5919882896,-0.145715803618,,-0.0587799069665,-2.0,2.0,17.4874162278,482.512583772,1.72971476041,1.70493061475,
2018-01-25T20:40:00Z,10.0428,283.175,-0.00666907318769,0.000582495034442,-0.00116452187827,0.000103456589975,-11.4491502817,26.6909383961,-0.242505427745,,-0.0307503032888,-2.0,2.0,18.0564483893,481.943551611,1.79794961458,1.70192831857,
2018-01-25T20:50:00Z,10.05,283.29,0.000716674660393,0.00040602685631,-0.00246615248911,0.000151414283237,1.76509176488,6.97789612388,-0.0331444785435,,-0.0835211193225,-2.0,2.0,62.6731649843,437.326835016,6.23613581934,1.54374257833,
2018-01-26T14:30:00Z,9.9301,284.26,-0.0120020860053,0.00341820436778,-0.00494710164674,0.000745728878167,-3.51122540197,7.50913308561,-0.0700705436608,,-0.00441144869969,-2.0,2.0,58.7603925064,441.239607494,5.91740188985,1.55223952541,
2018-01-26T14:40:00Z,10.035,284.29,0.0105084337485,0.000105531615611,-0.00232981972027,0.000776011799947,99.5761667024,11.2496656522,0.561604774947,,-0.249349018767,-2.0,2.0,40.8174405895,459.18255941,4.06750778172,1.61519068349,
2018-01-26T14:50:00Z,9.98,284.44,-0.00549589192493,0.00052749108884,-0.00246219761589,0.000755353426361,-10.4189284733,10.7324566572,-0.134486464932,,-0.123305894568,-2.0,2.0,42.6168205524,457.383179448,4.27022250024,1.60801286545,
2018-01-26T15:00:00Z,9.949,284.54,-0.00311104671615,0.000351506207704,-0.00248532688858,0.000729096326023,-8.85061671164,10.2551206164,-0.121479659952,,-0.116678811564,-2.0,2.0,44.4242240523,455.575775948,4.46519489922,1.60109571922,
2018-01-26T15:10:00Z,10.0,284.36,0.00511304938682,-0.000632800161739,-0.0015628485769,0.000679779286992,-8.08003805305,8.43304279223,-0.104994819692,,-0.111600854016,-2.0,2.0,53.0051660967,446.994833903,5.30051660967,1.57193288052,
2018-01-26T15:20:00Z,10.0,284.25,0.0,-0.000386908430637,-0.000610123835807,0.000541293077695,-0.0,10.0686356896,-0.0640192220144,,-0.13800110652,-2.0,2.0,45.1726855974,454.827314403,4.51726855974,1.60009609288,
2018-01-26T15:30:00Z,9.86,284.67,-0.0140989243795,0.00147648202313,-0.00272663798436,0.000694215244384,-9.5489983343,8.45233710403,-0.114457561631,,-0.14013417756,-2.0,2.0,52.8969708229,447.103029177,5.36480434309,1.57060114932,
2018-01-26T15:40:00Z,9.9264,284.671,0.00671170594548,3.512833258e-06,-5.32391342572e-05,0.000206402168024,1910.62468741,281.900324648,10.3558883044,0.0,-0.0687825475784,-2.0,2.0,1.76740695021,498.23259305,0.178051151496,1.75020494905,0.0
2018-01-26T15:50:00Z,9.92,284.67,-0.000644953263246,-3.51283325798e-06,-0.00164658013593,0.000190824389614,183.599167931,293.903610538,-0.701346718473,0.0,-0.0882135503106,-2.0,2.0,1.69546923854,498.304530761,0.170914237756,1.75046380286,-0.0
2018-01-26T16:00:00Z,9.94,284.77,0.0020140993717,0.000351222257052,-0.000573724236413,0.00016564312793,5.73454367216,296.211249416,-1.8469327214,0.0,-0.0887129759837,-2.0,2.0,1.68230509775,498.317694902,0.169245985689,1.74989533624,0.0
2018-01-26T16:10:00Z,9.875,284.79,-0.0065607098813,7.02296509876e-05,-0.00106653326001,0.000125460762685,-93.4179479612,284.130202094,-2.40055749206,1.0,-0.0845669900031,-2.0,2.0,1.75358484064,498.246415159,0.17757821171,1.74952215724,0.0234869104508
2018-01-26T16:20:00Z,9.845,284.76,-0.0030425986961,-0.000105346326144,-0.00223162584328,0.000200811310627,28.8818680959,289.410474401,-1.6565142689,1.0,-0.0655788881891,-2.0,2.0,1.72170098558,498.278299014,0.174880750186,1.74981844014,-0.0577302333725
2018-01-26T16:30:00Z,9.8536,284.755,0.000873158554048,-1.75588000321e-05,-0.00210688890699,0.000253575543571,-49.7276893895,282.306518774,-2.11116702839,1.0,-0.0598499042257,-2.0,2.0,1.76487290925,498.235127091,0.179109453322,1.74969755436,-0.00720739708803
2018-01-26T16:40:00Z,9.855,284.7438,0.000142069959546,-3.93328309083e-05,-7.24611442658e-05,3.70305644222e-05,-3.61199426193,283.154662213,-1.82334318304,1.0,0.00595038020489,-2.0,2.0,1.75960512527,498.240394875,0.178549479987,1.74978487635,-0.0193472181743
2018-01-26T16:50:00Z,9.92,284.68,0.0065739806921,-0.000224086173662,-9.21361804638e-05,4.51642057648e-06,-29.3368420937,6.01730085612,-0.224791600015,1.0,0.0175191631715,-2.0,2.0,71.2524673307,428.747532669,7.18270840027,1.5060683317,0.372335950433
2018-01-26T17:00:00Z,9.915,284.7,-0.000504159325022,7.02518529214e-05,-7.20227607175e-05,1.50542328878e-05,-7.17645590909,-21.2363596925,0.089396828881,1.0,-0.00923596315478,-2.0,2.0,-24.7080012215,524.708001221,-2.49198196888,1.84302072786,0.0493184785469
2018-01-26T17:10:00Z,9.99,284.7638,0.0075358306887,0.000224070433509,0.000716795998854,-3.1103133326e-06,33.6315263494,-17.2510764529,0.32352592207,1.0,-0.0185647859331,-2.0,2.0,-30.7671926503,530.76719265,-3.07979906409,1.86388576304,-0.11292711963
2018-01-26T17:20:00Z,9.985,284.88,-0.000500625792684,0.000407974252021,0.00158252229723,4.51389153865e-05,-1.22710144134,-4.08095552145,0.0181456081622,1.0,0.00747117285415,-2.0,2.0,-162.287315256,662.287315256,-16.2531111924,2.32479400188,0.351441387907
2018-01-26T17:30:00Z,9.97,284.915,-0.00150338289403,0.000122851201025,0.00180241026895,7.7738562125e-05,-12.2374293575,-9.95514087195,-0.0145114331041,1.0,-0.0152312036459,-2.0,2.0,-55.833850874,555.833850874,-5.60018564433,1.95087605382,0.152224512462
2018-01-26T17:40:00Z,9.951,285.12,-0.00190753534072,0.000719254111897,0.00140516828398,0.000182997549543,-2.65210210017,-3.23005697348,0.00367479989234,1.0,-0.0164648917769,-2.0,2.0,-224.209518388,724.209518388,-22.5313554806,2.54001654878,0.948578254026
2018-01-26T17:50:00Z,10.07,285.1,0.0118876580974,-7.01483638181e-05,0.00308310944654,0.000178595330556,-169.464509939,-26.9232734987,-0.906317334658,1.0,-0.0409286343515,-2.0,2.0,-19.2876875686,519.287687569,-1.91536122827,1.82142296587,-0.26571261694
2018-01-26T18:00:00Z,10.061,285.14,-0.000894143420557,0.000140291807188,0.0020162345733,0.000230649327821,-6.37345429129,-23.642789527,0.10980329814,1.0,-0.0277250321381,-2.0,2.0,-22.0820848688,522.082084869,-2.19482008436,1.8309675418,0.0929883900845
2018-01-26T18:10:00Z,10.035,285.175,-0.00258758106161,0.000122739188147,0.00171860289665,0.000238147518567,-21.0819470186,-25.6292882569,0.0289132765635,1.0,-0.0282935662588,-2.0,2.0,-20.301033257,520.301033257,-2.02302274609,1.82449735516,0.116391895601
2018-01-26T18:20:00Z,10.0512,285.258,0.00161304811389,0.000291007009011,0.000872491100247,0.000247709886496,5.54298715817,-29.6419367128,0.223715657443,1.0,-0.0271695325911,-2.0,2.0,-17.4569200754,517.456920075,-1.73679959362,1.81399617215,0.122424738601
2018-01-26T18:30:00Z,10.07,285.31,0.00186867636828,0.00018227450591,0.00121096283753,0.000215467065623,10.251989761,-28.002066541,0.243230066003,1.0,-0.0254914793029,-2.0,2.0,-18.5171012463,518.517101246,-1.83883825683,1.81738144911,0.0599099789274
2018-01-26T18:40:00Z,10.0764,285.39,0.00063534926491,0.000280357457592,0.00151649600309,0.000237967959418,2.26621139443,-25.9301178622,0.179280204222,1.0,-0.0291902000304,-2.0,2.0,-20.0560624207,520.056062421,-1.99039958921,1.82226448867,0.13305899095
2018-01-26T18:50:00Z,10.055,285.453,-0.00212603277077,0.000220726190058,0.00148528208451,0.00016674968487,-9.63199142885,-26.9272449091,0.109968093641,1.0,-0.017529750691,-2.0,2.0,-19.2847331736,519.284733174,-1.91792473134,1.8191601881,0.155619715412
2018-01-26T19:00:00Z,10.01,285.405,-0.00448542989749,-0.00016816791606,-0.000853730486192,0.000152746891692,26.6723284832,1.09230343687,0.162645005049,1.0,0.0211254272298,-2.0,2.0,238.971074266,261.028925734,23.8732341925,0.914591285134,-1.11578469162
2018-01-26T19:10:00Z,10.01,285.479,0.0,0.000259247063903,-0.000725995711826,0.000169740499794,0.0,2.00279690705,-0.012734346916,1.0,0.0519683894136,-2.0,2.0,166.511427671,333.488572329,16.6345082589,1.16817199279,0.0864559332213
2018-01-26T19:20:00Z,10.121,285.31,0.0110278798796,-0.000592162795493,0.00121907013692,6.76116449887e-05,-18.6230542742,2.35406729911,-0.133378448146,1.0,0.0570145696921,-2.0,2.0,149.072739278,350.927260722,14.7290523938,1.22998584249,1.43615019436
