TimeStamp,VIXY_close,SPY_close,VIXY_log_ret,SPY_log_ret,VIXY_log_ret_mv,SPY_log_ret_mv,relative,relative_mv,z_score,trade,trade_signal,slope,buy_line,sell_line,VIXY_shares,SPY_shares,VIXY_value,SPY_value,p_L
2017-12-18,23.040001,268.200012,-0.0137933215378,0.00632121171419,,,-2.18206922366,,,,,,,,,,,,
2017-12-19,23.139999,267.170013,0.00433079931985,-0.00384780702212,,,-1.12552404394,,,,,,,,,,,,
2017-12-20,23.07,267.029999,-0.00302960636466,-0.000524200674133,,,5.77947819252,,,,,,,,,,,,
2017-12-21,22.889999,267.579987,-0.00783298190839,0.00205753056782,,,-3.80698203512,,,,,,,,,,,,
2017-12-22,23.030001,267.51001,0.00609766697694,-0.000261552265194,,,-23.3133785801,,,,,,,,,,,,
2017-12-26,23.030001,267.190002,0.0,-0.00119696289892,,,-0.0,,,,,,,,,,,,
2017-12-27,23.16,267.320007,0.00562889545058,0.000486445530952,,,11.5714814762,,,,,,,,,,,,
2017-12-28,22.780001,267.869995,-0.0165436507876,0.00205530070275,,,-8.04926051233,,,,,,,,,,,,
2017-12-29,23.15,266.859985,0.0161117786151,-0.00377764942644,,,-4.26502748039,,,,,,,,,,,,
2018-01-02,22.33,268.769989,-0.0360637146802,0.00713183424538,,,-5.05672361967,,,,,,,,,,,,
2018-01-03,21.889999,270.470001,-0.0199012000003,0.00630523575277,,,-3.15629752488,,,,,,,,,,,,
2018-01-04,21.82,271.609985,-0.00320288544689,0.00420596852857,,,-0.761509608341,,,,,,-2.0,2.0,,,,,
2018-01-05,21.83,273.420013,0.000458190156928,0.00664196341799,-0.00624481527722,0.0015091003011,0.0689841434065,4.38332340813,0.250392921611,,,-0.140056629942,-2.0,2.0,13.0,5.0,283.79,1367.100065,
2018-01-08,21.549999,273.920013,-0.0129094004158,0.00182701836274,-0.00695962568101,0.00164913578957,-7.06582959376,4.45889546621,-0.146611132561,,,-0.133473919205,-2.0,2.0,13.0,5.0,280.149987,1369.600065,
2018-01-09,21.77,274.540009,0.0101571051004,0.00226086219313,-0.00726432615056,0.00171505300073,4.49258036658,2.52013680903,0.39438756683,,,-0.137656650455,-2.0,2.0,20.0,4.0,435.4,1098.160036,
2018-01-10,21.559999,274.119995,-0.00969317558785,-0.00153105412819,-0.00759259598141,0.00165196342965,6.33104696262,2.44358181672,0.49347555412,,,-0.134107612087,-2.0,2.0,21.0,4.0,452.759979,1096.47998,
2018-01-11,21.43,276.119995,-0.00604789017312,0.00726958724977,-0.00795029647728,0.00189798401816,-0.831944093292,2.37777066626,0.0869356007934,,,-0.131132596144,-2.0,2.0,21.0,4.0,450.03,1104.47998,
2018-01-12,21.440001,277.920013,0.000466573358906,0.00649781354164,-0.00886049423613,0.0021932585458,0.0718046702811,2.19215494225,0.127322619839,,,-0.125225297821,-2.0,2.0,22.0,4.0,471.680022,1111.680052,
2018-01-16,22.76,276.970001,0.0597462264137,-0.00342414858532,-0.00626559011468,0.00188840789536,-17.4484911869,2.51398260285,-0.839900477202,,,-0.112253060973,-2.0,2.0,19.0,4.0,432.44,1107.880004,
2018-01-17,22.23,279.609985,-0.023561881282,0.00948652076953,-0.00646061512435,0.0022071134795,-2.48372209943,2.71668450517,0.013101551661,,,-0.106333998641,-2.0,2.0,19.0,4.0,422.37,1118.43994,
2018-01-18,22.34,279.140015,0.00493606566495,-0.00168221963608,-0.0055141962988,0.00212026304576,-2.93425754823,2.31105478686,-0.0350482437187,,,-0.119481024286,-2.0,2.0,21.0,4.0,469.14,1116.56006,
2018-01-19,22.26,280.410004,-0.00358744779366,0.00453933031046,-0.00458644883808,0.00206943993136,-0.790303315313,2.1749524989,0.0778711601729,,,-0.120794505361,-2.0,2.0,22.0,4.0,489.72,1121.640016,
2018-01-22,21.790001,282.690002,-0.0213401509983,0.00809806583423,-0.00491112609674,0.00229977507683,-2.63521579536,2.4939400824,-0.00794519204068,,,-0.121734041151,-2.0,2.0,20.0,4.0,435.80002,1130.760008,
2018-01-23,22.139999,283.290009,0.0159346872642,0.00212024175099,-0.00438568516882,0.00229498472387,7.51550489787,2.25058208278,0.549234082211,,,-0.126714649102,-2.0,2.0,21.0,4.0,464.939979,1133.160036,
2018-01-24,22.719999,283.179993,0.0258596677255,-0.000388426575087,-0.00366398536777,0.00229782749842,-66.5754337733,4.07507290804,-3.51495214057,1.0,1.0,-0.122535836622,-2.0,2.0,14.0,5.0,318.079986,1415.899965,
2018-01-25,23.1,283.299988,0.0165870676889,0.000423651340981,-0.00289396908938,0.00204987775443,39.1526382295,3.03700838499,2.37269971925,0.0,0.0,-0.115827423326,-2.0,2.0,17.0,4.0,392.7,1133.199952,7.67546957402
2018-01-26,22.93,286.579987,-0.00738652065793,0.0115113194474,-0.00366179741645,0.00236065074068,-0.641674544062,2.10338816559,0.0822051801263,0.0,,-0.115462293311,-2.0,2.0,22.0,4.0,504.46,1146.319948,0.0
2018-01-29,24.6,284.679993,0.0703003460685,-0.00665196608385,-0.0019366605873,0.00196657725543,-10.5683560593,2.38325510464,-0.46032115212,0.0,,-0.121432435541,-2.0,2.0,19.0,4.0,467.4,1138.719972,0.0
2018-01-30,25.379999,281.76001,0.0312149799468,-0.010310037603,-0.00183228213803,0.00175549152883,-3.02763007749,2.12589719866,-0.0507124737968,0.0,,-0.119971270253,-2.0,2.0,19.0,4.0,482.219981,1127.04004,0.0
2018-01-31,24.799999,281.899994,-0.0231178100368,0.00049669659683,-0.00221727372586,0.00179926783859,-46.5431214636,3.49094140819,-2.4212076594,1.0,1.0,-0.135415775596,-2.0,2.0,14.0,5.0,347.199986,1409.49997,0.0
2018-02-01,24.040001,281.579987,-0.031124461584,-0.00113582396959,-0.0029012911157,0.00186253238698,27.4025398453,2.81996393091,1.69968065577,1.0,,-0.131594576694,-2.0,2.0,17.0,4.0,408.680017,1126.319948,-7.32640948279
2018-02-02,27.309999,275.450012,0.127533747605,-0.0220103853825,0.000378331644363,0.00129329306017,-5.79425327581,2.91838054134,-0.161735946547,1.0,,-0.121984330168,-2.0,2.0,15.0,5.0,409.649985,1377.25006,-13.9992466836
2018-02-05,36.66,263.929993,0.294433343543,-0.0427222775337,0.00880013238336,0.00011713106154,-6.89179885858,2.81802324666,-0.229104698103,1.0,,-0.152551387748,-2.0,2.0,11.0,5.0,403.26,1319.649965,21.9303932045
2018-02-06,42.689999,262.619995,0.152278434934,-0.00497578855816,0.013526090956,-0.0001498966728,-30.6038797979,3.45170114162,-1.52700891911,1.0,,-0.151049537384,-2.0,2.0,8.0,5.0,341.519992,1313.099975,62.3547380649
