,Ticker
1113,BXMX
1114,BWG
1115,BW
1116,BTO
1117,BPMC
1118,BLD
1120,BIOA
1121,BHK
1122,BFO
1123,BDJ
1125,BALT
1126,VBF
1128,RVSB
1129,PEBO
1130,MYN
1131,MUI
1132,MSL
1133,MFL
1134,MCI
1135,HWBK
1136,HBCP
1137,GNBC
1138,FCBC
1139,EBTC
1140,DMB
1141,CBPX
1143,BPY
1145,BNED
1146,BKN
1148,BFZ
1149,BFIN
1150,BECN
1152,WTBA
1154,SYBT
1155,MVT
1156,MUA
1157,METR
1159,EGF
1161,BSE
1162,BQH
1163,BPFHW
1165,BLH
1166,BGNE
1167,BEP
1168,BELFA
1169,BEL
1170,BAF
1171,TPVG
1174,MYI
1175,MUJ
1176,MNE
1177,MIY
1178,MCA
1179,LBRDK
1180,HHY
1181,HBNC
1182,GSBD
1183,FITBI
1184,FBNC
1185,DUC
1186,CO
1187,BOI
1188,BJZ
1189,BFK
1191,TCBIW
1194,MYC
1195,MUE
1196,MPV
1197,MEN
1199,ETB
1201,BSD
1203,BIT
1204,BGX
1206,BBF
1208,OPB
1209,MQY
1210,MFCB
1211,FFBCW
1212,CATYW
1213,BGH
1214,BBK
1215,ZIONZ
1216,ZIONW
1218,SBBP
1221,MYF
1222,MPA
1224,FRA
1225,EQBK
1226,CTBI
1227,BPK
1231,BGB
1235,DSM
1255,PCL
1256,F
1257,GE
1258,XON
1259,MSFT
1260,XOM
1261,INTC
1262,VZ
1263,C
1264,DIS
1265,KO
1266,JPM
1267,CSCO
1268,PG
1269,WFC
1270,GM
1271,MCD
1272,CMCSA
1273,S
1274,CAT
1275,TGT
1276,CVX
1277,SBUX
1278,CHK
1279,MRK
1280,CMG
1281,UTX
1282,ORCL
1283,MMM
1284,COP
1285,EMC
1286,DE
1287,UNP
1288,CRM
1289,COST
1290,LOW
1291,CVS
1292,LMT
1293,SO
1294,HAL
1295,JCP
1296,EMR
1297,ED
1298,CATM
1299,X
1300,DOW
1302,NVDA
1303,FDX
1304,CL
1305,SNE
1306,TM
1307,STT
1308,MOS
1309,TRV
1310,KMB
1311,FTR
1312,CELG
1314,GD
1316,MON
1317,EXC
1318,DUK
1319,UAL
1320,NOK
1321,KSS
1322,MRO
1323,HPE
1324,ETFC
1325,RTN
1326,VLO
1327,SYMC
1328,DVN
1329,DISH
1330,CERN
1331,STX
1332,ESRX
1333,OXY
1334,CSX
1335,MPC
1336,CTSH
1337,KR
1338,LVS
1339,LRCX
1340,CBS
1341,WY
1342,WHR
1343,CA
1344,SHLD
1345,FAST
1347,O
1348,IP
1349,PPL
1350,MCO
1351,GME
1352,CTL
1353,HMC
1354,EL
1355,DDD
1356,COF
1357,POT
1358,GLW
1359,CF
1360,NEM
1361,WDC
1362,GT
1363,KLAC
1364,XRX
1365,DANG
1366,CB
1367,CALM
1368,SHW
1369,RF
1370,NOC
1371,JCI
1372,CTXS
1373,CLX
1374,WMB
1376,CAH
1377,NSC
1379,SYY
1380,CME
1381,CIEN
1382,CHKP
1383,VFC
1384,SCCO
1385,K
1386,HRL
1387,CSIQ
1388,GERN
1389,SYK
1390,RRC
1391,CPB
1393,DG
1394,SSW
1395,CSII
1396,SINA
1397,FOXA
1398,CMI
1399,CCL
1400,MKC
1401,KHC
1402,NYT
1403,EW
1404,CI
1405,CAG
1406,WB
1407,VMC
1408,NWSA
1409,COH
1410,CLF
1411,NUE
1412,CHRW
1413,RL
1414,MCK
1415,LEN
1416,KKR
1417,HAIN
1418,DOV
1419,CTRP
1420,CNX
1421,CLDX
1422,CINF
1423,NCR
1424,HL
1425,NFX
1426,MNK
1427,LCI
1428,KMX
1429,HES
1430,TJX
1431,SE
1432,HUN
1433,HSY
1434,ETN
1436,NE
1437,L
1438,DHR
1439,CIM
1440,CSC
1441,CROX
1442,CHTR
1443,YGE
1444,WU
1446,PXD
1447,NAV
1448,EMN
1449,CAB
1450,THC
1452,PH
1453,CREE
1454,TSM
1455,TIF
1456,TECD
1457,SWN
1458,SLM
1459,RGR
1461,GBX
1462,WLL
1463,TSCO
1464,SPTN
1466,LNC
1467,CLR
1468,CAM
1469,SPWR
1470,SCHW
1471,FE
1472,ETR
1473,CX
1474,CLMT
1477,XEC
1478,SANM
1479,NRF
1480,MUR
1481,MMC
1482,FLR
1483,CZR
1484,TEG
1485,SIX
1486,PVH
1487,PCG
1488,MDP
1489,H
1490,GPC
1491,FUN
1492,DTE
1493,DF
1494,CY
1495,CP
1496,CONN
1497,CNI
1498,WEN
1499,RRD
1500,PRGO
1501,MNR
1502,GCI
1503,COG
1504,CMO
1505,CCI
1506,WPC
1507,TRP
1508,TDC
1509,RDC
1510,PSEC
1511,OC
1512,MFC
1513,INCY
1514,CEO
1516,SGY
1517,RCL
1518,ERF
1519,COO
1520,CNQ
1521,TNH
1522,SNP
1523,OAK
1524,MAS
1525,LUK
1526,LLL
1527,ITC
1528,IMAX
1529,FMC
1530,DCI
1531,CTAS
1532,CCJ
1534,TRGP
1535,PGR
1536,NRZ
1537,EQT
1538,CC
1540,WAT
1541,UPL
1542,TRI
1543,TLN
1544,SONC
1545,SCG
1547,PGH
1548,MAIN
1549,GNTX
1550,CVRR
1551,CRUS
1553,UIS
1554,TMK
1556,SJM
1557,PPC
1558,EGO
1559,EGN
1560,CYOU
1561,CSGS
1562,COLM
1563,CMS
1564,CHU
1566,XONE
1567,WYN
1568,OCN
1569,MSM
1571,HK
1572,CYBR
1573,CXO
1574,CR
1575,CNP
1576,CDE
1577,CBG
1578,CACI
1579,XIN
1580,ULTA
1581,SN
1582,SF
1583,NWE
1584,NFG
1585,MOD
1586,IVR
1587,HRS
1588,HMY
1589,FLS
1590,CRC
1591,CPLA
1592,CPK
1593,COL
1594,CE
1595,VVC
1596,TEL
1597,SNX
1598,SJW
1599,PDCO
1600,MCY
1602,JKS
1603,JAZZ
1604,HFC
1606,CLVS
1607,CHL
1608,CCIH
1609,CBOE
1610,USG
1611,TWO
1612,TRNO
1613,TMST
1614,SNV
1615,OSK
1616,OLN
1617,OLED
1618,NPTN
1619,MTW
1620,MTRN
1621,MENT
1622,KGC
1623,IAG
1624,FHN
1625,EV
1626,ECA
1627,DEST
1628,DECK
1629,CYH
1630,CNC
1631,CFX
1632,CBM
1633,CASY
1634,TK
1635,STR
1636,SSP
1637,SM
1638,NUAN
1639,MTSC
1640,MTG
1641,MSCC
1643,MAC
1644,IO
1645,FSC
1646,EVC
1647,ERIE
1648,CVC
1649,CRK
1650,CMC
1651,CLNE
1652,CCE
1653,VG
1654,UTHR
1655,TU
1656,MSG
1657,MKL
1659,KSU
1660,KRC
1661,KIM
1662,KATE
1663,ITT
1665,INFN
1666,HNI
1668,DDR
1669,CUK
1670,CPLP
1671,CNO
1672,CNL
1673,CEQP
1674,ZBRA
1675,UTSI
1676,SIMO
1677,SBAC
1678,OFC
1679,NEOG
1680,NCT
1681,NAVI
1682,MIC
1683,LKQ
1684,LGF
1685,LANC
1687,GIB
1689,CSV
1690,CSL
1691,CRR
1692,CMA
1694,CHS
1695,CHD
1696,CDW
1697,TCAP
1698,SCVL
1700,RGS
1701,QTM
1702,PCI
1703,PCH
1704,NWN
1705,NTRS
1707,MASI
1709,LC
1710,JASO
1711,ISLE
1712,IPG
1713,IMN
1714,GTY
1715,EXK
1716,ESL
1717,ELY
1718,DRE
1719,DEL
1720,CSGP
1721,CPE
1722,COR
1723,CNK
1724,CLGX
1725,CG
1726,CAKE
1727,TG
1728,SNC
1729,SCI
1730,SCHL
1731,SC
1732,PTR
1733,PRTA
1734,PRGS
1735,PNW
1736,ORIT
1737,OGE
1738,NWS
1739,MIK
1740,LSCC
1741,LEA
1742,IRBT
1743,HTGC
1744,HSC
1745,FOX
1746,DISCA
1747,CUB
1748,CMP
1749,CAMP
1750,XCRA
1751,USM
1752,UFS
1753,SXT
1754,SON
1755,SBRA
1756,RXN
1759,PRSC
1760,PAR
1761,OTEX
1762,NCLH
1763,KODK
1764,JOE
1765,JBL
1766,IPHI
1767,HFWA
1768,HBHC
1770,FUL
1771,FLDM
1772,EMMS
1773,EE
1774,CYS
1775,CVI
1776,CVG
1777,CTB
1778,CRI
1779,CRH
1780,CRAY
1781,CPA
1782,COHU
1783,CHH
1784,CEB
1785,VC
1786,UVV
1787,UTL
1788,UNF
1789,UMPQ
1790,TPC
1791,SKT
1792,SEM
1793,RPXC
1794,PJC
1795,ORC
1796,NDSN
1797,NCI
1798,MX
1800,JAH
1801,ICA
1802,GRA
1803,GEOS
1804,FSIC
1805,FCN
1807,ECPG
1808,DLX
1811,CVEO
1813,COT
1814,CLI
1815,CHSP
1816,CHE
1817,CGI
1818,CCU
1819,CCK
1820,CCC
1821,CBT
1822,CALX
1823,CAFD
1824,CAC
1825,VICR
1826,UNT
1827,TEX
1828,SMG
1830,SEMG
1831,SATS
1832,RSYS
1833,RECN
1834,RCI
1835,POOL
1836,NEU
1837,MEOH
1838,MCC
1839,LOPE
1840,LNN
1841,LINC
1842,IBKC
1843,GPOR
1844,FSTR
1845,EVER
1846,DMRC
1849,CNS
1851,CLDT
1852,CLD
1855,CDK
1856,CBR
1857,CASH
1858,WLK
1859,VOXX
1860,VAL
1861,VAC
1862,UGI
1863,UAN
1864,TTC
1865,TAXI
1866,SWC
1867,SUI
1868,SSD
1869,SPA
1870,SID
1871,RM
1872,REG
1873,PNNT
1874,ON
1875,NVRO
1877,MTH
1878,MDCO
1879,MANT
1880,LPL
1881,LMNX
1882,IXYS
1884,HRZN
1885,HMSY
1886,GHM
1887,GHL
1888,GHC
1889,FNSR
1890,DISCK
1892,CTRN
1894,CRZO
1895,CRTO
1897,CPG
1898,COWN
1899,COMM
1901,CIG
1902,CHGG
1903,CCNE
1904,CAVM
1905,CAI
1906,VCRA
1908,TRMK
1909,TESO
1910,STOR
1911,SQM
1912,SMCI
1913,SLG
1915,SJR
1916,SCL
1917,RSO
1918,ROIC
1919,PTY
1920,PRIM
1921,PODD
1922,ORI
1923,NJR
1924,NATI
1925,MNI
1927,LFC
1928,KN
1929,ISCA
1930,INT
1931,INAP
1932,HWCC
1933,HMN
1934,GRC
1935,FTD
1938,EPE
1939,CZZ
1940,CYTK
1942,CWT
1943,CWCO
1944,CW
1945,CVT
1946,CVGW
1947,CVA
1948,CTRE
1949,CSOD
1951,CMCO
1952,CLH
1953,CLC
1954,CFMS
1955,CEL
1956,CDNS
1957,CCP
1958,CBZ
1959,CAJ
1960,CAE
1962,WBS
1964,TKR
1967,RLI
1968,RLGY
1969,REN
1970,PLCE
1971,PCTY
1973,PBA
1974,PAH
1975,ONDK
1976,NDLS
1977,LADR
1978,KEYW
1979,IPGP
1980,IEX
1981,IDT
1982,HOFT
1983,HAFC
1984,GNCMA
1985,GFF
1986,FOE
1987,FIX
1988,FICO
1989,EFSC
1990,DAN
1991,CVLT
1992,CVBF
1993,CRT
1994,CRS
1995,CRL
1996,CNSL
1998,CIVI
1999,CIT
2000,CIE
2001,CHKR
2002,CHKE
2003,CETV
2004,CECO
2005,CCRN
2006,CASS
2007,WLKP
2009,VRTV
2010,UCTT
2011,TRS
2012,THOR
2013,THFF
2014,TFSL
2015,STRL
2016,SNHY
2017,SGM
2018,RLH
2019,PRSS
2020,PKE
2021,PKD
2022,OZM
2023,NWPX
2025,MVC
2026,MTDR
2027,MATW
2029,KAMN
2031,IX
2032,IRDM
2034,IMMR
2035,IHC
2036,GLRE
2037,GDOT
2038,FSS
2039,FNB
2040,FELE
2041,FDUS
2043,ECOM
2044,CVE
2045,CSLT
2046,CPT
2047,CPRT
2048,CPF
2049,CMTL
2051,CFG
2052,CDR
2053,CDI
2054,CCXI
2055,CCOI
2056,WNC
2057,WLT
2058,WDFC
2059,VNCE
2060,TY
2061,TW
2062,TICC
2063,STC
2064,SP
2066,SHEN
2067,SGMS
2068,RNST
2069,RNP
2070,PRA
2072,PHH
2073,PFGC
2074,OTTR
2075,MTRX
2076,MLP
2077,MCS
2078,LPX
2079,IVC
2080,IMOS
2081,ICLR
2082,HXL
2083,HMHC
2084,HHC
2085,HEI
2086,GOOD
2087,FULT
2088,FRME
2089,FNV
2092,FCF
2093,EQC
2094,EHIC
2095,DRH
2096,CVGI
2097,CSTE
2098,CPN
2099,CNMD
2101,CHMI
2102,CHEF
2103,CHDN
2104,CHCO
2105,CGNX
2106,CATO
2107,WRK
2108,WCN
2109,VSEC
2110,UMC
2111,UMBF
2112,TCO
2113,TAC
2114,SXI
2115,SRC
2116,SQNS
2117,SPIL
2119,QUMU
2120,QDEL
2122,POL
2123,PES
2125,NCMI
2126,MC
2127,KT
2128,KEX
2129,HTHT
2130,GLT
2131,GCAP
2133,FF
2134,FCFS
2135,FBR
2136,EPC
2137,EDN
2138,EDE
2139,DX
2140,DQ
2141,DCIX
2142,CWST
2143,CVTI
2144,CTWS
2147,CSU
2148,CRAI
2149,CLS
2150,CKP
2151,CIO
2152,CIA
2153,CHMA
2154,CGO
2155,CCO
2156,USAC
2157,TREX
2158,TRC
2160,TCRD
2161,TCPC
2162,TCB
2163,SWX
2165,SRCE
2166,SHI
2167,SABR
2169,PMTS
2170,PLXS
2171,PLPC
2172,PGC
2173,OPHT
2174,OCFC
2176,MY
2177,MBTF
2178,LNDC
2179,LKFN
2180,KYO
2181,KOPN
2182,KEM
2183,IART
2184,GPX
2185,FRAN
2186,FC
2189,CUZ
2190,CRY
2191,CRNT
2193,COHR
2196,CHA
2197,CFFN
2198,ZIXI
2199,YORW
2200,VRTU
2201,SPXC
2202,SOR
2203,SMTC
2204,SLRC
2205,SAR
2206,RGEN
2207,NMFC
2208,NJ
2209,MIDD
2211,KMPR
2212,IGR
2213,HURC
2214,GVA
2215,GTS
2216,GAIN
2217,FDC
2218,FCPT
2220,ECR
2222,CUBE
2223,CTRL
2224,CSS
2226,CPSI
2227,CPS
2228,CORR
2229,CNHI
2230,CNA
2231,CMRE
2233,CIR
2234,CHT
2235,CHMG
2236,CHFC
2237,CELP
2238,CCM
2239,CAL
2241,XNY
2243,WSFS
2244,WIRE
2246,VVI
2247,UCFC
2248,TRCO
2249,SPSC
2250,SMI
2251,SFN
2252,POR
2253,PFD
2254,PDS
2255,PBPB
2256,NWY
2257,NRCIB
2258,NHF
2260,MSEX
2261,MPX
2262,MCRI
2263,LORL
2264,LION
2265,LAYN
2266,KZ
2267,HQCL
2268,GLAD
2269,GKOS
2273,ETM
2274,ELON
2275,DBL
2276,CXRX
2277,CUTR
2278,CSRA
2279,CRCM
2280,CONE
2281,COBZ
2283,CLW
2284,CKH
2285,CHUY
2286,CHN
2287,CECE
2288,CDXS
2289,UTF
2290,TUES
2291,TCS
2292,SFNC
2293,SEIC
2294,RENT
2296,PFMT
2297,HVT
2299,HTBK
2301,GPK
2303,FOGO
2304,FDEF
2305,ELP
2306,DAC
2307,CXE
2308,CTT
2309,CTS
2310,CTG
2312,CRVL
2313,CPTA
2314,COLL
2316,CMCM
2318,CEVA
2319,CENT
2320,CCS
2321,CCMP
2322,ZEP
2323,UVSP
2325,TAST
2326,SUNS
2327,SSB
2328,RYI
2329,ROYT
2334,PKOH
2335,PFIS
2337,OME
2338,NRE
2339,NEFF
2340,NATL
2341,MCN
2343,LITB
2344,KRNY
2345,ITRN
2346,INFA
2348,GLDD
2349,GARS
2350,FFIC
2351,DWSN
2352,CVCO
2354,CTX
2355,CSWC
2356,CPIX
2358,COTY
2360,CFFI
2361,WAC
2362,STLY
2363,SCX
2366,PRTY
2367,PHI
2368,PFLT
2369,OXLC
2370,OFS
2371,NRCIA
2372,NEWP
2373,NCB
2374,MCRN
2376,KMG
2377,JSD
2378,JRJC
2379,JOF
2380,JJSF
2381,ICL
2382,HZN
2383,HCCI
2384,HAE
2385,GUA
2387,FUNC
2388,FSV
2389,FOXF
2390,EXTN
2392,DOOR
2393,DL
2395,CTHR
2397,CSQ
2401,CODI
2402,CMFN
2404,CENTA
2405,CEM
2407,CAA
2408,WTFC
2409,WLTW
2410,VTA
2411,TMHC
2412,TGA
2416,SENEA
2417,ROG
2418,RFI
2421,PFO
2422,NNC
