,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
17,17,19,ADBE,199.76,933956.0,Application Software,Technology,96530000000.0,Dec 14 AMC,2.43,0.198,2650000.0,0.895,1.16,2.0
18,18,20,GOOGL,1182.22,834839.0,Internet Information Providers,Technology,7.702e+11,Feb 01 AMC,1.79,0.201,1500000.0,0.81,0.96,5.8
19,19,21,ACN,160.7,306010.0,Information Technology Services,Technology,99500000000.0,Dec 21 BMO,2.76,0.094,1880000.0,0.819,1.02,1.2
20,20,22,ABBV,112.22,2808438.0,Drug Manufacturers - Major,Healthcare,1.6138e+11,Jan 26 BMO,1.87,0.0,5370000.0,0.738,1.56,0.0
21,21,23,MT,36.39,1392307.0,Steel & Iron,Basic Materials,34570000000.0,Jan 31 BMO,0.66,0.06,3370000.0,0.042,2.81,1.2
22,22,24,LLY,81.45,2563829.0,Drug Manufacturers - Major,Healthcare,87260000000.0,Jan 31 BMO,3.06,0.099,3600000.0,0.791,0.26,1.4
23,23,25,AGN,180.26,577768.0,Drugs - Generic,Healthcare,57430000000.0,Feb 06 BMO,0.0,-0.486,3000000.0,0.904,1.23,1.2
24,24,26,APA,44.87,1191779.0,Independent Oil & Gas,Basic Materials,16310000000.0,Feb 22 BMO,0.0,0.117,3450000.0,0.983,1.12,1.5
25,25,27,ADP,123.63,1082810.0,Business Software & Services,Technology,51850000000.0,Jan 31 BMO,2.78,0.141,2050000.0,0.804,0.84,1.1
26,26,28,APC,60.05,1540599.0,Independent Oil & Gas,Basic Materials,32690000000.0,Feb 06 AMC,0.0,-0.186,5540000.0,0.904,1.48,2.0
27,27,29,AKAM,66.99,608778.0,Internet Information Providers,Technology,10990000000.0,Feb 06 AMC,6.21,0.118,2340000.0,0.918,0.69,3.0
28,28,30,NLY,10.54,4862374.0,REIT - Diversified,Financial,12130000000.0,Feb 14 AMC,0.0,0.682,8990000.0,0.576,0.15,0.0
29,29,31,ABX,14.38,2386880.0,Gold,Basic Materials,16030000000.0,Feb 14 AMC,2.12,0.257,10350000.0,0.721,-0.31,2.7
30,30,32,ATVI,74.13,2316053.0,Multimedia & Graphics Software,Technology,52740000000.0,Feb 08 AMC,3.14,0.159,6010000.0,0.909,1.05,2.3
31,31,33,ADSK,115.62,641799.0,Technical & System Software,Technology,24520000000.0,Feb 27 AMC,0.0,-0.286,2390000.0,0.985,1.91,1.1
32,32,34,ADM,42.95,1070554.0,Farm Products,Consumer Goods,22800000000.0,Feb 06 BMO,0.0,0.02,3360000.0,0.796,1.1,1.6
33,33,35,WBA,75.26,2490260.0,Drug Stores,Services,72060000000.0,Jan 04 BMO,1.64,0.032,6500000.0,0.632,1.2,1.0
34,34,36,ARNA,37.42,224879.0,Biotechnology,Healthcare,1550000000.0,Feb 06 AMC,0.0,-0.368,538520.0,0.738,1.66,4.4
35,35,37,LUV,60.8,1522477.0,Regional Airlines,Services,34480000000.0,Jan 25 BMO,1.22,0.0,4720000.0,0.794,1.14,0.7
36,36,38,ACAD,29.91,448280.0,Biotechnology,Healthcare,3550000000.0,Feb 27 AMC,0.0,0.0,1800000.0,0.9984,3.47,11.1
37,37,39,PANW,157.87,260767.0,Networking & Communication Devices,Technology,14040000000.0,Nov 20 AMC,0.0,-0.12,1420000.0,0.835,1.03,1.2
38,38,40,AMD,13.74,36091676.0,Semiconductor - Broad Line,Technology,11510000000.0,Jan 30 AMC,0.0,-0.014,51140000.0,0.706,2.54,1.7
39,39,41,AET,186.82,773212.0,Health Care Plans,Healthcare,60990000000.0,Jan 30 BMO,3.02,0.029,3270000.0,0.908,0.61,0.0
40,40,42,AEP,68.78,752169.0,Electric Utilities,Utilities,33790000000.0,Jan 25 BMO,3.15,0.122,2810000.0,0.73,0.18,0.6
41,41,43,ALXN,119.32,1203322.0,Biotechnology,Healthcare,25900000000.0,Feb 08 BMO,2.74,0.146,2030000.0,0.975,1.22,3.0
42,42,45,AVGO,248.03,3145843.0,Semiconductor - Broad Line,Technology,96780000000.0,Mar 07 AMC,3.83,0.096,3570000.0,0.916,0.84,6.3
43,43,46,EA,126.96,2366421.0,Multimedia & Graphics Software,Technology,38480000000.0,Jan 30 AMC,2.21,0.233,4040000.0,0.962,0.6,2.4
44,44,47,DB,18.34,1077792.0,Foreign Regional Banks,Financial,35490000000.0,Feb 08,0.0,-0.021,3950000.0,0.0,1.27,0.0
45,45,49,AEM,47.28,157919.0,Gold,Basic Materials,10540000000.0,Feb 14 AMC,1.41,0.125,1230000.0,0.781,-0.53,3.9
46,46,50,APD,168.37,460178.0,Chemicals - Major Diversified,Basic Materials,36500000000.0,Jan 26 BMO,7.2,0.349,980450.0,0.895,1.26,2.9
47,47,51,AMBA,50.4,327351.0,Semiconductor Equipment & Materials,Technology,1600000000.0,Mar 01 AMC,3.15,0.115,1130000.0,0.673,1.44,8.0
48,48,52,NVS,90.06,520374.0,Drug Manufacturers - Major,Healthcare,2.2736e+11,Jan 24 BMO,3.74,0.154,1290000.0,0.112,0.8,1.2
49,49,54,ANF,20.71,597370.0,Apparel Stores,Services,1410000000.0,Mar 01 BMO,0.0,-0.005,2990000.0,0.0,1.16,2.1
50,50,55,LULU,78.21,760578.0,Textile - Apparel Clothing,Consumer Goods,10580000000.0,Mar 07 AMC,2.75,0.11,1610000.0,0.888,0.27,4.9
51,51,57,ARRY,14.82,1611897.0,Biotechnology,Healthcare,3010000000.0,Feb 08 BMO,0.0,-0.893,3530000.0,0.0,2.03,5.4
52,52,58,AGNC,18.79,2784428.0,REIT - Residential,Financial,7260000000.0,Jan 31 AMC,3.26,0.713,4450000.0,0.683,0.04,0.0
53,53,59,JBLU,20.86,2449002.0,Regional Airlines,Services,6580000000.0,Jan 25 BMO,2.01,0.154,4960000.0,0.928,0.56,0.6
54,54,60,A,73.43,709044.0,Medical Laboratories & Research,Healthcare,22940000000.0,Feb 14 AMC,2.97,0.153,1890000.0,0.873,1.29,3.3
55,55,61,ORLY,264.69,433763.0,Auto Parts Stores,Services,21360000000.0,Feb 07 AMC,1.41,0.121,937650.0,0.876,0.93,0.9
56,56,62,FOLD,16.22,1578527.0,Biotechnology,Healthcare,2680000000.0,Feb 28 BMO,0.0,0.0,2400000.0,0.0,1.42,6.3
57,57,63,AZO,765.44,69595.0,Auto Parts Stores,Services,20740000000.0,Mar 06 BMO,1.75,0.117,439890.0,0.0,0.77,0.9
58,58,65,AN,60.22,788695.0,Auto Dealerships,Services,5160000000.0,Feb 01 BMO,2.71,0.019,1010000.0,0.999,1.28,0.7
59,59,66,AZN,35.06,1487304.0,Drug Manufacturers - Major,Healthcare,90900000000.0,Feb 02 BMO,3.89,0.159,3130000.0,0.156,0.72,0.9
60,60,67,AES,11.56,1572986.0,Electric Utilities,Utilities,7340000000.0,Feb 27 BMO,0.0,-0.054,8330000.0,0.97,1.25,1.0
61,61,69,BUD,113.48,479737.0,Beverages - Brewers,Consumer Goods,1.8694e+11,Mar 01 BMO,1.9,0.114,1630000.0,0.061,1.02,0.0
62,62,70,ARR,23.41,137342.0,REIT - Residential,Financial,972050000.0,Feb 14 AMC,0.0,0.553,520030.0,0.621,0.61,0.0
63,63,71,BDX,242.94,325041.0,Medical Instruments & Supplies,Healthcare,53530000000.0,Feb 06 BMO,3.52,0.085,1330000.0,0.908,1.13,5.6
64,64,73,AB,27.3,153468.0,Asset Management,Financial,2450000000.0,Feb 13 BMO,1.08,0.894,262160.0,0.221,1.43,0.0
65,65,74,ACOR,25.95,237663.0,Biotechnology,Healthcare,1160000000.0,Feb 13 BMO,0.0,-0.102,872730.0,0.0,1.69,2.8
66,66,75,CS,19.34,773285.0,Foreign Money Center Banks,Financial,47650000000.0,Feb 13 BMO,0.0,-0.088,2550000.0,0.03,1.42,0.0
67,67,76,AFL,88.2,1266449.0,Accident & Health Insurance,Financial,34370000000.0,Jan 31 AMC,0.96,0.125,2030000.0,0.735,1.01,0.0
68,68,77,ADI,91.88,1023847.0,Semiconductor - Integrated Circuits,Technology,32800000000.0,Feb 20 BMO,6.04,0.142,2940000.0,0.887,1.26,1.5
69,69,79,ACIW,23.44,270987.0,Technical & System Software,Technology,2710000000.0,Mar 01 BMO,5.95,0.037,529170.0,0.0,1.21,1.2
70,70,80,AMP,168.7,383029.0,Asset Management,Financial,25630000000.0,Jan 24 AMC,1.18,0.117,911210.0,0.878,1.82,0.0
71,71,82,AMTD,55.79,2116379.0,Investment Brokerage - National,Financial,31620000000.0,Jan 22 AMC,1.14,0.208,2540000.0,0.903,1.45,0.0
72,72,83,AEO,18.0,719379.0,Apparel Stores,Services,3080000000.0,Mar 08 BMO,12.06,0.045,4500000.0,0.879,1.12,1.7
73,73,84,AWK,83.17,370915.0,Water Utilities,Utilities,14420000000.0,Feb 20 AMC,3.7,0.158,1040000.0,0.853,0.16,0.5
74,74,85,NVO,55.5,1546601.0,Drug Manufacturers - Other,Healthcare,97610000000.0,Feb 01 BMO,2.33,0.341,1280000.0,0.081,0.58,1.3
75,75,86,ALTR,26.6,164271.0,Semiconductor - Specialized,Technology,1610000000.0,Mar 01 AMC,0.0,0.0,309950.0,0.131,0.0,0.5
76,76,87,ALK,65.73,771386.0,Regional Airlines,Services,7950000000.0,Jan 25 BMO,1.22,0.13,2180000.0,0.908,0.76,0.8
77,77,88,PAA,20.97,1499604.0,Oil & Gas Pipelines,Basic Materials,14780000000.0,Feb 06 AMC,0.0,0.026,3560000.0,0.441,0.96,1.0
78,78,89,ARCC,15.95,929500.0,Diversified Investments,Financial,6730000000.0,Feb 13 BMO,4.18,0.458,1890000.0,0.453,0.69,0.0
79,79,90,AAP,116.99,225947.0,Auto Parts Stores,Services,8420000000.0,Feb 20 BMO,3.08,0.037,1680000.0,0.0,1.2,1.5
80,80,94,AIV,41.84,405275.0,REIT - Residential,Financial,6390000000.0,Feb 01 AMC,18.13,0.207,967330.0,0.0,0.4,0.0
81,81,95,AGIO,78.76,221267.0,Biotechnology,Healthcare,3530000000.0,Feb 15 BMO,0.0,0.0,551440.0,0.0,2.12,6.0
82,82,96,AEE,56.63,1405492.0,Electric Utilities,Utilities,13320000000.0,Feb 16 BMO,3.02,0.1,1440000.0,0.72,0.3,0.6
83,83,97,UBS,20.32,760908.0,Foreign Money Center Banks,Financial,76080000000.0,Jan 22 BMO,5.69,0.275,2150000.0,0.0,1.19,0.0
84,84,99,ARLP,20.5,154115.0,Industrial Metals & Minerals,Basic Materials,2670000000.0,Jan 29 BMO,0.0,0.167,326430.0,0.167,0.78,0.8
85,85,100,ANTM,247.85,709601.0,Health Care Plans,Healthcare,62310000000.0,Jan 31 BMO,1.77,0.033,1630000.0,0.913,0.85,0.0
86,86,103,AFSI,13.42,198120.0,Property & Casualty Insurance,Financial,2510000000.0,Feb 26 AMC,0.0,-0.013,1790000.0,0.384,1.32,0.0
87,87,104,ABC,99.67,981887.0,Drugs Wholesale,Services,20760000000.0,Feb 06 BMO,7.26,0.002,1870000.0,0.706,1.07,0.9
88,88,105,STO,23.44,621862.0,Major Integrated Oil & Gas,Basic Materials,75130000000.0,Feb 07 BMO,0.0,-0.014,1520000.0,0.052,1.03,1.5
89,89,106,ATI,26.96,528249.0,Metal Fabrication,Industrial Goods,2830000000.0,Jan 23 BMO,0.0,-0.14,2440000.0,0.0,2.5,2.7
90,90,107,ADT,12.48,2681693.0,Security & Protection Services,Services,9630000000.0,-,0.0,0.0,15820000.0,0.856,0.0,0.5
91,91,108,AVB,170.4,438447.0,REIT - Residential,Financial,22650000000.0,Jan 31 AMC,10.12,0.414,595240.0,0.975,0.35,0.0
92,92,110,ALNY,129.98,340518.0,Biotechnology,Healthcare,12230000000.0,Feb 07 AMC,0.0,0.0,1180000.0,0.938,2.67,9.8
93,93,111,LH,174.5,160984.0,Medical Laboratories & Research,Healthcare,17340000000.0,Feb 06 BMO,2.37,0.074,586150.0,0.954,0.93,1.9
94,94,112,AVY,122.68,463688.0,Business Equipment,Consumer Goods,10350000000.0,Jan 31 BMO,1.99,0.063,642200.0,0.917,1.19,1.1
95,95,114,ASH,72.59,496304.0,Chemicals - Major Diversified,Basic Materials,4800000000.0,Jan 29 AMC,0.0,0.0,805360.0,0.958,1.17,2.0
96,96,119,ACXM,27.07,245568.0,Information Technology Services,Technology,2100000000.0,Feb 06 AMC,0.0,-0.013,435120.0,0.0,1.23,2.2
97,97,121,ACET,11.01,248753.0,Chemicals - Major Diversified,Basic Materials,242910000.0,Feb 01 AMC,3.79,0.011,354190.0,0.818,1.44,2.1
98,98,122,ABMD,235.0,576519.0,Medical Appliances & Equipment,Healthcare,10860000000.0,Feb 01 BMO,6.1,0.183,310300.0,0.928,0.39,5.8
99,99,123,ABM,38.03,95923.0,Business Services,Services,2470000000.0,Dec 13 AMC,5.23,0.001,480980.0,0.972,0.76,1.6
100,100,126,ATO,82.9,201204.0,Gas Utilities,Utilities,9030000000.0,Feb 06 AMC,3.47,0.143,627270.0,0.694,0.29,0.5
101,101,128,AON,142.17,415356.0,Insurance Brokers,Financial,36700000000.0,Feb 02 BMO,3.74,0.168,1210000.0,0.942,1.01,1.1
102,102,130,ADC,48.14,86912.0,Property Management,Financial,1400000000.0,Feb 22 AMC,0.0,0.493,221840.0,0.965,0.5,0.0
103,103,131,APU,47.24,116511.0,Gas Utilities,Utilities,4320000000.0,Jan 31 AMC,2.41,0.048,182450.0,0.254,0.2,0.7
104,104,132,SAVE,42.12,143520.0,Major Airlines,Services,2850000000.0,Feb 06 BMO,2.32,0.085,1460000.0,0.0,0.52,1.9
105,105,134,AKRX,32.22,463756.0,Drugs - Generic,Healthcare,4060000000.0,Nov 09 BMO,0.0,0.078,1690000.0,0.826,1.32,4.2
106,106,135,ADS,256.66,80079.0,Business Services,Services,13850000000.0,Jan 25 BMO,2.05,0.067,541900.0,0.996,1.67,2.1
107,107,136,ABAX,71.65,100522.0,Medical Laboratories & Research,Healthcare,1600000000.0,Jan 25 AMC,6.82,0.108,185550.0,0.994,1.13,5.9
108,108,137,AYI,154.44,296936.0,Diversified Electronics,Technology,6270000000.0,Jan 09 BMO,1.03,0.089,737170.0,0.0,1.33,2.2
109,109,140,AMT,147.7,769713.0,REIT - Diversified,Financial,62340000000.0,Feb 27 BMO,1.99,0.175,2230000.0,0.941,0.75,0.9
110,110,141,ALDR,14.15,2027091.0,Biotechnology,Healthcare,942290000.0,Feb 22 AMC,0.0,0.0,1290000.0,0.0,2.96,9.0
111,111,142,ACM,39.11,185335.0,Technical Services,Services,5960000000.0,Feb 06 BMO,4.84,0.019,942520.0,0.837,1.68,1.2
112,112,145,ARW,81.34,118289.0,Electronics Wholesale,Services,7160000000.0,Feb 06 BMO,1.4,0.02,490160.0,0.954,1.17,1.6
113,113,146,ARI,18.17,538576.0,REIT - Diversified,Financial,1960000000.0,Feb 14 AMC,33.86,0.542,1100000.0,0.774,0.62,0.0
114,114,148,AR,19.43,923814.0,Oil & Gas Drilling & Exploration,Basic Materials,5840000000.0,Feb 13 AMC,0.0,-0.133,3340000.0,0.989,0.98,0.9
115,115,150,AMC,12.8,962827.0,"Movie Production, Theaters",Services,1840000000.0,Feb 27 AMC,0.0,-0.04,2980000.0,0.0,1.12,0.5
116,116,151,AL,48.62,122130.0,Rental & Leasing Services,Services,4820000000.0,Feb 22 AMC,1.24,0.257,662130.0,0.936,1.71,0.0
117,117,153,AAN,40.89,143851.0,Rental & Leasing Services,Services,2770000000.0,Feb 16 BMO,1.72,0.041,863590.0,0.0,0.22,0.0
118,118,154,WTR,36.21,204238.0,Water Utilities,Utilities,6270000000.0,Feb 28 AMC,5.33,0.294,668450.0,0.542,0.43,0.5
119,119,155,FCAU,24.17,1240676.0,Auto Manufacturers - Major,Consumer Goods,34280000000.0,Jan 25 BMO,0.4,0.0,4400000.0,0.0,0.0,0.0
120,120,156,BAH,39.18,532655.0,Management Services,Services,5590000000.0,Feb 05 BMO,2.4,0.045,759930.0,0.99,1.3,1.5
121,121,158,AVT,42.5,370548.0,Electronics Wholesale,Services,5090000000.0,Jan 25 BMO,2.18,0.029,928640.0,0.0,1.02,2.8
122,122,159,ALB,111.59,619608.0,Specialty Chemicals,Basic Materials,11910000000.0,Feb 26 AMC,2.51,0.301,1610000.0,0.914,1.58,2.1
123,123,160,AIZ,91.48,63665.0,Accident & Health Insurance,Financial,4920000000.0,Feb 08 AMC,1.13,0.037,404620.0,0.943,0.6,0.0
124,124,161,SAIC,76.65,41855.0,Information Technology Services,Technology,3170000000.0,Mar 08 AMC,4.09,0.038,294320.0,0.658,1.5,1.3
125,125,162,CAR,44.96,332601.0,Rental & Leasing Services,Services,3600000000.0,Feb 21 AMC,5.39,0.013,2490000.0,0.0,2.42,1.3
126,126,164,AU,11.28,936841.0,Gold,Basic Materials,4420000000.0,-,0.0,-0.04,2920000.0,0.335,-1.09,1.6
127,127,166,APH,92.77,288015.0,Diversified Electronics,Technology,27870000000.0,Jan 24 BMO,5.15,0.093,1290000.0,0.0,0.79,2.9
128,128,170,AI,10.5,192674.0,Mortgage Investment,Financial,297990000.0,Feb 06 AMC,0.0,-0.394,447830.0,0.406,0.95,0.0
129,129,172,WMC,9.33,247947.0,Mortgage Investment,Financial,385870000.0,Mar 05 AMC,3.06,0.215,275550.0,0.471,0.54,0.0
130,130,173,JKHY,124.66,111984.0,Business Software & Services,Technology,9500000000.0,Feb 06 AMC,3.23,0.171,313160.0,0.949,0.77,1.0
131,131,174,AVAV,51.36,136881.0,Aerospace/Defense Products & Services,Industrial Goods,1190000000.0,Mar 06 AMC,1.31,0.104,431710.0,0.788,1.08,9.4
132,132,175,AMKR,10.06,424832.0,Semiconductor - Integrated Circuits,Technology,2260000000.0,Feb 12 AMC,0.87,0.064,806590.0,0.409,2.45,1.2
133,133,177,ACH,16.87,19281.0,Aluminum,Basic Materials,14950000000.0,-,0.0,0.005,90570.0,0.016,0.07,0.6
134,134,178,ERC,13.06,83546.0,Asset Management,Financial,0.0,-,0.0,0.0,204950.0,0.0,0.0,0.0
135,135,181,AEIS,71.13,195325.0,Diversified Electronics,Technology,2770000000.0,Jan 30 AMC,0.29,0.338,447520.0,0.985,1.24,5.9
136,136,182,Y,627.7,20647.0,Property & Casualty Insurance,Financial,9600000000.0,Feb 21 AMC,179.07,0.001,82540.0,0.844,0.94,0.0
137,137,183,MTGE,17.0,223274.0,REIT - Diversified,Financial,784840000.0,Feb 05 AMC,0.0,0.57,392980.0,0.768,0.38,0.0
138,138,184,CENX,22.25,625828.0,Aluminum,Basic Materials,1790000000.0,Feb 22 AMC,0.0,-0.104,2120000.0,0.687,0.67,2.6
139,139,188,AMAG,14.35,311686.0,Diagnostic Substances,Healthcare,511650000.0,Feb 22 BMO,0.0,-0.354,832250.0,0.0,0.83,1.6
140,140,189,ALKS,57.17,308944.0,Drug Delivery,Healthcare,9850000000.0,Feb 14 BMO,0.0,-0.201,918190.0,0.0,1.99,3.1
141,141,191,ADES,8.06,121537.0,Pollution & Treatment Controls,Industrial Goods,169010000.0,Feb 05 AMC,0.04,0.757,168100.0,0.708,2.07,2.7
142,142,193,AAON,36.4,43576.0,General Building Materials,Industrial Goods,1860000000.0,Feb 22 BMO,3.15,0.128,169980.0,0.705,0.87,2.7
143,143,194,XLRN,41.51,180069.0,Biotechnology,Healthcare,1790000000.0,Feb 28 BMO,0.0,0.0,303040.0,0.947,1.49,21.6
144,144,195,VRSK,100.05,748074.0,Business Services,Services,16320000000.0,Feb 20 AMC,3.24,0.221,892340.0,0.954,0.74,0.5
145,145,197,OA,131.9,174892.0,Aerospace/Defense Products & Services,Industrial Goods,7610000000.0,Mar 07 BMO,2.43,0.067,490340.0,0.885,0.32,1.9
146,146,199,APTS,16.67,202005.0,REIT - Residential,Financial,516610000.0,Feb 26 AMC,0.0,-0.112,519350.0,0.705,0.22,0.0
147,147,200,APO,35.75,916881.0,Diversified Investments,Financial,6940000000.0,Feb 01 BMO,0.92,0.229,974030.0,0.746,1.02,0.0
148,148,202,ALG,115.03,16637.0,Farm & Construction Machinery,Industrial Goods,1270000000.0,Mar 06 AMC,4.05,0.056,61630.0,0.95,0.93,4.5
149,149,206,RBA,32.52,397414.0,Business Services,Services,3400000000.0,Feb 20 AMC,4.32,0.114,687220.0,0.849,0.63,1.2
150,150,207,MAA,95.37,525275.0,REIT - Residential,Financial,10420000000.0,Jan 31 AMC,7.39,0.167,674190.0,0.965,0.25,0.0
151,151,208,BAM,41.87,669990.0,Real Estate Development,Financial,39670000000.0,Feb 15 BMO,10.85,0.013,933910.0,0.614,0.97,0.0
152,152,209,ATHN,125.31,273005.0,Healthcare Information Services,Technology,5680000000.0,Feb 01 AMC,8.75,0.027,390310.0,0.0,1.35,1.7
153,153,211,ASX,7.15,338684.0,Semiconductor Equipment & Materials,Technology,12150000000.0,Feb 01 BMO,2.38,0.087,1010000.0,0.058,0.78,1.4
154,154,212,ARCO,10.25,127598.0,Restaurants,Services,2050000000.0,Feb 07 BMO,2.21,0.025,420280.0,0.654,1.85,1.0
155,155,213,ANET,275.82,247316.0,Diversified Computer Systems,Technology,19520000000.0,Feb 15 AMC,2.19,0.266,892910.0,0.606,1.45,3.7
156,156,214,ANCX,29.05,27107.0,Regional - Mid-Atlantic Banks,Financial,599350000.0,Jan 26,3.52,0.202,28780.0,0.424,0.77,0.0
157,157,215,AIR,40.47,69778.0,Aerospace/Defense Products & Services,Industrial Goods,1350000000.0,Dec 21 AMC,3.11,0.012,248010.0,0.919,1.35,2.7
158,158,217,WAB,81.04,136137.0,Railroads,Services,7050000000.0,Feb 20 BMO,3.67,0.07,602230.0,0.0,1.0,1.6
159,159,218,RS,87.59,262737.0,Steel & Iron,Basic Materials,6150000000.0,Feb 15 BMO,1.25,0.04,425810.0,0.848,1.29,4.1
160,160,219,PKG,125.63,363078.0,Packaging & Containers,Consumer Goods,11500000000.0,Jan 30 AMC,1.87,0.081,766210.0,0.934,1.84,2.4
161,161,221,AXDX,28.9,56792.0,Medical Laboratories & Research,Healthcare,1570000000.0,Feb 26 AMC,0.0,0.0,473280.0,0.491,2.19,21.2
162,162,222,AVHI,16.9,27979.0,Residential Construction,Industrial Goods,372840000.0,Feb 22 AMC,1.15,0.023,67730.0,0.845,0.6,0.0
163,163,223,AVA,50.36,180218.0,Diversified Utilities,Utilities,3260000000.0,Feb 21 BMO,4.48,0.089,418750.0,0.803,0.34,0.5
164,164,226,ANGI,13.36,177451.0,Internet Software & Services,Technology,6320000000.0,Feb 07 AMC,51.63,-0.073,579320.0,0.763,1.55,0.6
165,165,227,AMG,199.63,130780.0,Asset Management,Financial,11000000000.0,Jan 29 BMO,1.43,0.24,311070.0,0.0,1.62,0.0
166,166,228,ALSN,44.24,478975.0,Auto Parts,Consumer Goods,6380000000.0,Feb 05 AMC,0.64,0.163,1350000.0,0.0,1.15,1.5
167,167,229,ALGN,262.0,887185.0,Medical Appliances & Equipment,Healthcare,19880000000.0,Jan 30 AMC,2.42,0.2,1180000.0,0.871,1.54,2.4
168,168,230,AKBA,14.78,76947.0,Biotechnology,Healthcare,684170000.0,Mar 05 AMC,0.0,0.0,345290.0,0.626,0.8,2.2
169,169,231,AGO,35.59,219656.0,Surety & Title Insurance,Financial,4180000000.0,Feb 22 AMC,1.69,0.441,1030000.0,0.994,1.39,0.0
170,170,234,ROK,197.29,314316.0,Diversified Machinery,Industrial Goods,24530000000.0,Jan 24 BMO,4.06,0.058,833800.0,0.762,1.16,3.1
171,171,235,GLPI,36.44,939919.0,REIT - Diversified,Financial,7750000000.0,Feb 08 BMO,7.98,0.392,981370.0,0.952,0.82,0.0
172,172,236,DNI,13.86,9370.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,76330.0,0.0,0.0,0.0
173,173,237,AZZ,45.5,51224.0,Diversified Machinery,Industrial Goods,1160000000.0,Jan 26,2.28,0.063,139680.0,0.927,1.29,2.6
174,174,238,ATRC,16.31,68917.0,Medical Instruments & Supplies,Healthcare,560790000.0,Feb 27 AMC,0.0,-0.194,182310.0,0.903,0.43,2.3
175,175,239,ARRS,25.3,852827.0,Communication Equipment,Technology,4770000000.0,Feb 21 AMC,1.5,0.025,1500000.0,0.896,1.26,1.8
176,176,240,ARMK,45.81,395213.0,Specialty Eateries,Services,11050000000.0,Feb 06 BMO,2.79,0.026,1200000.0,0.974,0.51,1.1
177,177,241,AOS,66.78,434537.0,Industrial Electrical Equipment,Industrial Goods,11040000000.0,Jan 30 BMO,3.97,0.122,884710.0,0.945,1.52,2.3
178,178,243,AMID,14.9,122089.0,Oil & Gas Pipelines,Basic Materials,743230000.0,Feb 07 BMO,0.0,-0.12,119460.0,0.591,0.89,1.1
179,179,244,AMCX,51.59,223627.0,Entertainment - Diversified,Services,3170000000.0,Feb 22 BMO,1.16,0.121,857630.0,0.0,0.92,2.6
180,180,246,ALE,72.44,74911.0,Diversified Utilities,Utilities,3620000000.0,Feb 15 BMO,4.07,0.123,248490.0,0.756,0.33,1.3
