,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
43,44,EA,Multimedia & Graphics Software,Technology,34660000000,Jan 30 AMC
44,45,DB,Foreign Regional Banks,Financial,39630000000,25-Jan
45,46,RAI,,,,
46,47,AEM,Gold,Basic Materials,10830000000,Jan 24 AMC
47,48,APD,Chemicals - Major Diversified,Basic Materials,36690000000,Jan 26 BMO
48,49,AMBA,Semiconductor Equipment & Materials,Technology,2000000000,Nov 30 AMC
49,50,NVS,Drug Manufacturers - Major,Healthcare,2.23E+11,Jan 24 BMO
50,51,APOL,,,,
51,52,ANF,Apparel Stores,Services,1190000000,Feb 16 BMO
52,53,LULU,Textile - Apparel Clothing,Consumer Goods,10820000000,Dec 06 AMC
53,54,RAD,Drug Stores,Services,2230000000,Jan 03 AMC
54,55,AGNC,REIT - Residential,Financial,7690000000,Jan 31 AMC
55,56,JBLU,Regional Airlines,Services,6980000000,Jan 25 BMO
56,57,A,Medical Laboratories & Research,Healthcare,23110000000,Nov 20 AMC
57,58,ORLY,Auto Parts Stores,Services,22070000000,Feb 07 AMC
58,59,AZO,Auto Parts Stores,Services,21310000000,Dec 05 BMO
59,61,AN,Auto Dealerships,Services,5060000000,Feb 01 BMO
60,62,AZN,Drug Manufacturers - Major,Healthcare,89810000000,Feb 02 BMO
61,63,AES,Electric Utilities,Utilities,7100000000,Feb 01 BMO
62,64,GAS,,,,
63,65,BUD,Beverages - Brewers,Consumer Goods,1.91E+11,Jan 25 BMO
64,66,ARR,REIT - Residential,Financial,1050000000,Jan 24 AMC
65,67,BDX,Medical Instruments & Supplies,Healthcare,51690000000,Feb 01 BMO
66,68,AKS,Steel & Iron,Basic Materials,1900000000,Jan 30 BMO
67,69,AB,Asset Management,Financial,2540000000,Feb 13 BMO
68,70,ACOR,Biotechnology,Healthcare,1070000000,Jan 30 BMO
69,71,CS,Foreign Money Center Banks,Financial,46420000000,Feb 01 BMO
70,72,AFL,Accident & Health Insurance,Financial,35150000000,Jan 30 AMC
71,73,ADI,Semiconductor - Integrated Circuits,Technology,33650000000,Feb 20 BMO
72,75,ACIW,Technical & System Software,Technology,2710000000,Feb 01 BMO
73,76,AMP,Asset Management,Financial,26630000000,Jan 24 AMC
74,77,AVP,Personal Products,Consumer Goods,959200000,Feb 01 BMO
75,78,AMTD,Investment Brokerage - National,Financial,30700000000,Jan 23 BMO
76,79,AEO,Apparel Stores,Services,3110000000,Dec 06 BMO
77,80,AWK,Water Utilities,Utilities,15620000000,Feb 07 AMC
78,82,ALTR,Semiconductor - Specialized,Technology,1670000000,Nov 30 AMC
79,83,ALK,Regional Airlines,Services,8790000000,Jan 25 BMO
80,84,PAA,Oil & Gas Pipelines,Basic Materials,16440000000,Feb 05 AMC
81,85,ARCC,Diversified Investments,Financial,6770000000,Feb 01 BMO
82,86,AAP,Auto Parts Stores,Services,8160000000,Feb 13 BMO
83,87,NAT,Shipping,Services,354940000,Feb 02 BMO
84,88,FAV,,,,
85,89,AIV,REIT - Residential,Financial,6630000000,Feb 01 AMC
86,90,AGIO,Biotechnology,Healthcare,3040000000,Jan 31 BMO
87,91,AEE,Electric Utilities,Utilities,13920000000,Feb 02 BMO
88,92,UBS,Foreign Money Center Banks,Financial,73610000000,Jan 26 BMO
89,93,ARLP,Industrial Metals & Minerals,Basic Materials,2710000000,Jan 29 BMO
90,94,ANTM,Health Care Plans,Healthcare,61130000000,Jan 31 BMO
91,95,AGU,,,,
92,96,AG,Silver,Basic Materials,1120000000,Feb 01 AMC
93,97,AFSI,Property & Casualty Insurance,Financial,2010000000,Feb 07 AMC
94,98,ABC,Drugs Wholesale,Services,21010000000,Feb 01 BMO
95,99,STO,Major Integrated Oil & Gas,Basic Materials,74680000000,Feb 06 BMO
96,100,ATI,Metal Fabrication,Industrial Goods,2960000000,Jan 23 BMO
97,101,ADT,,,,
98,102,AVB,REIT - Residential,Financial,23950000000,Jan 29 AMC
99,103,ATW,,,,
100,104,ALNY,Biotechnology,Healthcare,13280000000,Feb 06 AMC
101,105,LH,Medical Laboratories & Research,Healthcare,17050000000,Jan 24 BMO
102,106,AVY,Business Equipment,Consumer Goods,10500000000,Jan 31 BMO
103,107,AUY,Gold,Basic Materials,2980000000,Jan 25 AMC
104,108,ASH,Chemicals - Major Diversified,Basic Materials,4510000000,Feb 05 AMC
105,110,ARIA,,,,
106,112,AINV,Asset Management,Financial,1250000000,Feb 07 BMO
107,113,ACXM,Information Technology Services,Technology,2240000000,Jan 31 AMC
108,114,ACHN,Biotechnology,Healthcare,422300000,Jan 31 AMC
109,115,ACET,Chemicals - Major Diversified,Basic Materials,329730000,Feb 01 AMC
110,116,ABMD,Medical Appliances & Equipment,Healthcare,9140000000,Jan 25 BMO
111,117,ABM,Business Services,Services,2540000000,Dec 13 AMC
112,118,VA,,,,
113,119,LIFE,Biotechnology,Healthcare,111610000,Feb 13 AMC
114,120,ATO,Gas Utilities,Utilities,9250000000,Nov 08 AMC
115,121,ARP,,,,
116,122,AON,,,,
117,123,ADXS,Biotechnology,Healthcare,120990000,Dec 20 AMC
118,124,ADC,Property Management,Financial,1460000000,Jan 22 AMC
119,125,APU,Gas Utilities,Utilities,4420000000,Feb 07 AMC
120,126,SAVE,Major Airlines,Services,3020000000,Feb 06 BMO
121,127,AV,,,,
122,128,AKRX,Drugs - Generic,Healthcare,4170000000,Nov 09 BMO
123,129,ADS,Business Services,Services,14760000000,Jan 25 BMO
124,130,ABAX,Medical Laboratories & Research,Healthcare,1400000000,Jan 25 AMC
125,131,AYI,Diversified Electronics,Technology,6620000000,Jan 09 BMO
126,134,AMT,REIT - Diversified,Financial,60550000000,Jan 30 BMO
127,135,ACM,Technical Services,Services,6110000000,Feb 12 BMO
128,136,DWA,,,,
129,137,ARW,Electronics Wholesale,Services,7430000000,Feb 01 BMO
130,138,ARI,REIT - Diversified,Financial,1960000000,Jan 31 AMC
131,140,AR,Oil & Gas Drilling & Exploration,Basic Materials,6240000000,Jan 31 AMC
132,142,AMC,"Movie Production, Theaters",Services,1840000000,Feb 05 AMC
133,143,AL,Rental & Leasing Services,Services,4950000000,Feb 08 AMC
134,144,AAN,Rental & Leasing Services,Services,2810000000,Jan 26 BMO
135,145,WTR,Water Utilities,Utilities,6670000000,Jan 30 AMC
136,146,FCAU,Auto Manufacturers - Major,Consumer Goods,33770000000,Jan 25 BMO
137,147,BAH,Management Services,Services,5640000000,Feb 05 BMO
138,148,AVT,Electronics Wholesale,Services,5150000000,Jan 25 BMO
139,149,ALB,Specialty Chemicals,Basic Materials,14960000000,Feb 07 AMC
140,150,AIZ,Accident & Health Insurance,Financial,5400000000,Feb 01 AMC
141,151,SAIC,Information Technology Services,Technology,3350000000,Dec 07 AMC
142,152,CAR,Rental & Leasing Services,Services,3670000000,Feb 05 AMC
143,154,AU,Gold,Basic Materials,4300000000,-
144,155,ARO,,,,
145,156,APH,Diversified Electronics,Technology,27700000000,Jan 24 BMO
146,158,AI,Mortgage Investment,Financial,331460000,Feb 06 AMC
147,160,WMC,Mortgage Investment,Financial,414190000,Feb 06 AMC
148,161,JKHY,Business Software & Services,Technology,9350000000,Feb 06 AMC
149,162,AVAV,Aerospace/Defense Products & Services,Industrial Goods,1290000000,Dec 05 AMC
150,163,AMKR,Semiconductor - Integrated Circuits,Technology,2540000000,Jan 29 AMC
151,164,ALJ,,,,
152,165,ACH,Aluminum,Basic Materials,14990000000,-
153,167,AEIS,Diversified Electronics,Technology,2750000000,Jan 29 AMC
154,168,Y,Property & Casualty Insurance,Financial,9000000000,Feb 01 AMC
155,169,MTGE,REIT - Diversified,Financial,828920000,Jan 29 AMC
156,170,CENX,Aluminum,Basic Materials,1760000000,Jan 25 AMC
157,172,AMAG,Diagnostic Substances,Healthcare,516960000,Feb 01 BMO
158,173,ALKS,Drug Delivery,Healthcare,8770000000,Jan 25 BMO
159,176,AAON,General Building Materials,Industrial Goods,1920000000,Feb 01 BMO
160,177,VRSK,Business Services,Services,15790000000,Jan 30 AMC
161,178,VJET,Computer Peripherals,Technology,91940000,Feb 08 AMC
162,179,OA,Aerospace/Defense Products & Services,Industrial Goods,7650000000,Feb 01 BMO
163,180,APTS,REIT - Residential,Financial,619660000,Jan 29 AMC
164,181,APO,Diversified Investments,Financial,6870000000,Feb 01 BMO
165,182,ALSK,Telecom Services - Domestic,Technology,135220000,Feb 07 BMO
166,183,ALG,Farm & Construction Machinery,Industrial Goods,1290000000,Jan 30 AMC
167,184,AHC,Publishing - Newspapers,Services,103340000,Jan 29 BMO
168,185,ACTG,Business Services,Services,198590000,Jan 25 AMC
169,186,ACAS,,,,
170,187,RBA,Business Services,Services,3320000000,Feb 08 AMC
171,188,MAA,REIT - Residential,Financial,10840000000,Jan 31 AMC
172,189,BAM,Real Estate Development,Financial,43160000000,Feb 08 BMO
173,190,ATHN,Healthcare Information Services,Technology,5500000000,Feb 01 AMC
174,191,AT,Electric Utilities,Utilities,259250000,Feb 08 AMC
175,192,ASX,Semiconductor Equipment & Materials,Technology,11480000000,Jan 25 BMO
176,193,ARCO,Restaurants,Services,2110000000,Feb 07 BMO
177,194,ANET,Diversified Computer Systems,Technology,17960000000,Feb 01 AMC
178,195,AIR,Aerospace/Defense Products & Services,Industrial Goods,1340000000,Dec 21 AMC
179,196,AF,,,,
180,197,WAB,Railroads,Services,8130000000,Jan 23 BMO
181,198,RS,Steel & Iron,Basic Materials,6510000000,Jan 25 BMO
182,199,PKG,Packaging & Containers,Consumer Goods,12030000000,Jan 29 AMC
183,201,AVHI,Residential Construction,Industrial Goods,414400000,Jan 25 AMC
184,202,AVA,Diversified Utilities,Utilities,3290000000,Jan 31 BMO
185,203,ARWR,Biotechnology,Healthcare,344280000,Dec 12 AMC
186,204,ANGI,Internet Software & Services,Technology,5830000000,Feb 07 AMC
187,205,AMG,Asset Management,Financial,11080000000,Jan 29 BMO
188,206,ALSN,Auto Parts,Consumer Goods,6480000000,Jan 29 AMC
189,207,ALGN,Medical Appliances & Equipment,Healthcare,19510000000,Jan 30 AMC
190,208,AGO,Surety & Title Insurance,Financial,3880000000,Feb 01 AMC
191,209,ROK,Diversified Machinery,Industrial Goods,26010000000,Feb 07 BMO
192,210,GLPI,REIT - Diversified,Financial,7690000000,Feb 01 BMO
193,211,DNI,,,,
194,212,AZZ,Diversified Machinery,Industrial Goods,1260000000,Jan 19 BMO
195,213,ARRS,Communication Equipment,Technology,4800000000,Jan 31 AMC
196,214,ARMK,Specialty Eateries,Services,10720000000,Feb 13 BMO
197,215,AOS,Industrial Electrical Equipment,Industrial Goods,10730000000,Jan 30 BMO
198,216,ANFI,Food - Major Diversified,Consumer Goods,172970000,-
199,217,AMID,Oil & Gas Pipelines,Basic Materials,750690000,Feb 07 BMO
200,218,AMCX,Entertainment - Diversified,Services,3140000000,Feb 01 BMO
201,219,ALE,Diversified Utilities,Utilities,3740000000,Jan 31 BMO
202,220,AHT,REIT - Hotel/Motel,Financial,645790000,Feb 01 AMC
203,221,ACW,,,,
204,222,ABB,Diversified Machinery,Industrial Goods,58980000000,Feb 07 BMO
205,223,SPR,Aerospace/Defense Products & Services,Industrial Goods,10730000000,Jan 31 BMO
206,224,SEE,Packaging & Containers,Consumer Goods,8860000000,Feb 07 BMO
207,226,PAAS,Silver,Basic Materials,2420000000,Feb 07 AMC
208,227,DLPH,Auto Parts,Consumer Goods,5120000000,Feb 01 BMO
209,228,CBL,REIT - Retail,Financial,927850000,Feb 01 AMC
210,229,BBVA,Foreign Regional Banks,Financial,57500000000,Jan 31 BMO
211,230,AYR,Rental & Leasing Services,Services,1850000000,Feb 01 BMO
212,231,APOG,General Building Materials,Industrial Goods,1310000000,Dec 21 BMO
213,232,ANDE,Farm Products,Consumer Goods,916010000,Feb 05 AMC
214,233,AMSC,Industrial Electrical Equipment,Industrial Goods,87480000,Feb 06 AMC
215,234,AMRS,Specialty Chemicals,Basic Materials,199120000,Feb 13 AMC
216,235,AMED,Home Health Care,Healthcare,1720000000,Feb 06 AMC
217,236,ALEX,Real Estate Development,Financial,1370000000,Feb 06 AMC
218,237,ALCO,Farm Products,Consumer Goods,229080000,Dec 08 AMC
219,238,ADUS,Home Health Care,Healthcare,425900000,Feb 05 AMC
220,239,ACTA,Application Software,Technology,517790000,Feb 08 AMC
221,240,AAWW,"Air Services, Other",Services,1520000000,Feb 06 BMO
222,241,WMS,Rubber & Plastics,Consumer Goods,1390000000,Feb 01 BMO
223,242,PAG,Auto Dealerships,Services,4240000000,Feb 06 BMO
224,243,MDRX,Application Software,Technology,2820000000,Feb 15 AMC
225,245,ETH,Home Furnishings & Fixtures,Consumer Goods,766180000,Jan 24 AMC
226,246,AZPN,Business Software & Services,Technology,5320000000,Jan 25 AMC
227,247,AXE,Industrial Equipment Wholesale,Services,2540000000,Jan 30 BMO
228,248,AMH,REIT - Residential,Financial,6000000000,Feb 01 AMC
229,249,AME,Diversified Machinery,Industrial Goods,17150000000,Feb 01 BMO
230,250,AJG,Insurance Brokers,Financial,11450000000,Jan 25 AMC
231,251,AHGP,Nonmetallic Mineral Mining,Basic Materials,1680000000,Jan 29 BMO
232,252,AGCO,Farm & Construction Machinery,Industrial Goods,5830000000,Jan 30 BMO
233,253,ACRE,REIT - Diversified,Financial,362800000,Jan 31 BMO
234,254,WAL,Regional - Pacific Banks,Financial,6110000000,Jan 25 AMC
235,256,SHLM,Chemicals - Major Diversified,Basic Materials,1110000000,Jan 08 AMC
236,257,HTA,REIT - Healthcare Facilities,Financial,5830000000,Jan 23 AMC
237,258,GIII,Textile - Apparel Clothing,Consumer Goods,1880000000,Dec 05 BMO
238,259,DAVE,Restaurants,Services,51170000,Feb 12 AMC
239,261,AWAY,,,,
240,262,ATU,Diversified Machinery,Industrial Goods,1520000000,Dec 20 BMO
241,263,AREX,Independent Oil & Gas,Basic Materials,295130000,Jan 31 AMC
242,264,ARE,REIT - Office,Financial,12070000000,Jan 29 AMC
243,265,ANSS,Application Software,Technology,13110000000,Jan 31 AMC
244,266,AMNB,Regional - Mid-Atlantic Banks,Financial,330910000,Jan 18 AMC
245,267,ALR,,,,
246,269,AIN,Textile Industrial,Industrial Goods,2010000000,Jan 29 AMC
247,270,AHL,Property & Casualty Insurance,Financial,2330000000,Feb 07 AMC
248,271,AGX,Heavy Construction,Industrial Goods,691140000,Dec 12 AMC
249,273,ADTN,Communication Equipment,Technology,934180000,Jan 16 AMC
250,274,ACLS,Semiconductor Equipment & Materials,Technology,971060000,Feb 01 AMC
251,275,ABG,Auto Dealerships,Services,1420000000,Feb 06 BMO
252,276,ZX,,,,
253,277,NXJ,,,,
254,278,KS,Paper & Paper Products,Consumer Goods,2410000000,Feb 07 AMC
255,279,HOLI,Industrial Electrical Equipment,Industrial Goods,1490000000,Feb 12 AMC
256,280,GPI,Auto Dealerships,Services,1590000000,Feb 01 BMO
257,282,BEAV,,,,
258,283,AXTA,Specialty Chemicals,Basic Materials,7880000000,Feb 07 BMO
259,284,AWR,Water Utilities,Utilities,2060000000,Feb 05 AMC
260,285,AWI,General Building Materials,Industrial Goods,3380000000,Jan 29 BMO
261,286,AUO,Semiconductor - Broad Line,Technology,3960000000,Feb 13 BMO
262,287,ATHM,Internet Information Providers,Technology,9270000000,Feb 06 BMO
263,288,ATAX,Mortgage Investment,Financial,372080000,Feb 05 AMC
264,289,AROC,Oil & Gas Equipment & Services,Basic Materials,695770000,Feb 01 BMO
265,290,ANH,REIT - Diversified,Financial,516160000,Feb 01 AMC
266,291,ALX,REIT - Retail,Financial,1980000000,Jan 29 BMO
267,293,AGI,Gold,Basic Materials,1880000000,Feb 01 BMO
268,294,AER,"Air Services, Other",Services,8400000000,Feb 01 BMO
269,295,ODC,Specialty Chemicals,Basic Materials,301810000,Jan 09 AMC
270,296,NAO,Shipping,Services,77480000,Feb 09 BMO
271,297,KAR,"Specialty Retail, Other",Services,7000000000,Jan 30 AMC
272,298,HIVE,Communication Equipment,Technology,312910000,Jan 31 AMC
273,299,FMS,Specialized Health Services,Healthcare,33530000000,Feb 01 BMO
274,300,DOX,Business Software & Services,Technology,9590000000,Jan 30 AMC
275,301,CXW,REIT - Diversified,Financial,2650000000,Feb 07 AMC
276,302,AXS,Property & Casualty Insurance,Financial,4040000000,Jan 31 AMC
277,303,AXL,Auto Parts,Consumer Goods,2070000000,Feb 02 BMO
278,304,AVID,Multimedia & Graphics Software,Technology,229370000,Feb 08 AMC
279,305,ASNA,Apparel Stores,Services,409320000,Dec 04 AMC
280,306,ASGN,Staffing & Outsourcing Services,Services,3430000000,Feb 13 AMC
281,307,ARAY,Medical Appliances & Equipment,Healthcare,381050000,Jan 30 AMC
282,308,AMBC,Surety & Title Insurance,Financial,706320000,Feb 07 AMC
283,309,ALGT,Regional Airlines,Services,2440000000,Jan 31 AMC
284,310,ALDW,Oil & Gas Refining & Marketing,Basic Materials,1090000000,Feb 07 AMC
285,311,AIT,Industrial Equipment Wholesale,Services,2720000000,Jan 25 BMO
286,312,AIRM,,,,
287,313,AIMC,Industrial Electrical Equipment,Industrial Goods,1460000000,Jan 19 BMO
288,314,AEL,Life Insurance,Financial,2850000000,Feb 05 AMC
289,315,ACHC,Specialized Health Services,Healthcare,2940000000,Jan 23 AMC
290,316,ACCO,Office Supplies,Consumer Goods,1290000000,Jan 29 BMO
291,318,TA,"Specialty Retail, Other",Services,175020000,Feb 06 BMO
292,319,RPAI,REIT - Retail,Financial,2910000000,Jan 30 AMC
293,320,MANH,Application Software,Technology,3470000000,Feb 06 AMC
294,321,LAMR,REIT - Diversified,Financial,7090000000,Feb 05 BMO
295,322,KYN,Closed-End Fund - Equity,Financial,2250000000,-
296,323,ATRO,Aerospace/Defense Products & Services,Industrial Goods,1140000000,Feb 06 BMO
297,324,ATNI,Telecom Services - Domestic,Technology,999190000,Jan 29 AMC
298,325,APEI,Education & Training Services,Services,409110000,Feb 06 AMC
299,326,AP,Diversified Machinery,Industrial Goods,166380000,Feb 05 BMO
300,327,ANIK,Biotechnology,Healthcare,799330000,Jan 24 AMC
301,328,ANGO,Medical Instruments & Supplies,Healthcare,605470000,Jan 04 BMO
302,331,AM,Oil & Gas Pipelines,Basic Materials,5690000000,Jan 31 AMC
303,332,ALV,Auto Parts,Consumer Goods,11530000000,Feb 01 BMO
304,333,ALOG,Medical Laboratories & Research,Healthcare,1060000000,Dec 06 AMC
305,334,AKR,Property Management,Financial,2180000000,Feb 01 AMC
306,335,AEGN,Heavy Construction,Industrial Goods,842790000,Jan 31 AMC
307,337,WRLD,Credit Services,Financial,752560000,Jan 31 BMO
308,338,UHAL,Rental & Leasing Services,Services,7440000000,Feb 07 AMC
309,339,SAH,Auto Dealerships,Services,852150000,Jan 23 BMO
310,341,CAS,,,,
311,342,CACC,Credit Services,Financial,6370000000,Jan 29 AMC
312,343,ATSG,Air Delivery & Freight Services,Services,1390000000,Feb 05 AMC
313,345,ASB,Regional - Midwest Banks,Financial,3890000000,Jan 25 AMC
314,346,AROW,Regional - Northeast Banks,Financial,462000000,19-Jan
315,347,ARCB,Trucking,Services,944890000,Feb 14 BMO
316,348,AMRK,Investment Brokerage - National,Financial,100540000,Feb 13 AMC
317,349,ALRM,Application Software,Technology,1740000000,Feb 07 AMC
318,350,AHP,REIT - Hotel/Motel,Financial,306850000,Jan 31 AMC
319,351,AFAM,Home Health Care,Healthcare,799910000,Feb 06 AMC
320,352,ACSF,,,,
321,355,USAP,Steel & Iron,Basic Materials,161990000,Jan 24 BMO
322,356,STFC,Property & Casualty Insurance,Financial,1190000000,Feb 01 BMO
323,357,STAY,Lodging,Services,3740000000,Feb 06 BMO
324,358,SEED,Farm Products,Consumer Goods,19010000,Jan 16 BMO
325,359,RGA,Life Insurance,Financial,10270000000,Jan 29 AMC
326,360,CEA,Major Airlines,Services,15220000000,Jan 25 AMC
327,361,BREW,Beverages - Brewers,Consumer Goods,372470000,Feb 07 AMC
328,362,AXR,Business Services,Services,57130000,Dec 20 AMC
329,363,AVG,,,,
330,364,AVD,Agricultural Chemicals,Basic Materials,615260000,Feb 01 AMC
331,366,ATRI,Medical Instruments & Supplies,Healthcare,1120000000,Feb 07 AMC
332,367,ARC,Business Services,Services,119410000,Jan 31 AMC
333,369,AOSL,Semiconductor - Specialized,Technology,410630000,Feb 01 AMC
334,370,AOI,"Tobacco Products, Other",Consumer Goods,122440000,Jan 31 AMC
335,371,AMWD,Home Furnishings & Fixtures,Consumer Goods,2110000000,Dec 01 BMO
336,372,ALLY,Mortgage Investment,Financial,13650000000,Jan 30 BMO
337,373,ACGL,Property & Casualty Insurance,Financial,11460000000,Feb 12 AMC
338,374,ABR,REIT - Diversified,Financial,527640000,Feb 02 BMO
339,375,ABCB,Regional - Mid-Atlantic Banks,Financial,1860000000,Jan 26 BMO
340,377,RAIL,Railroads,Services,202250000,Jan 31 AMC
341,379,MITT,REIT - Diversified,Financial,513240000,Jan 30 AMC
342,380,LCM,,,,
343,381,HASI,REIT - Diversified,Financial,1200000000,Jan 31 AMC
344,382,GOL,Regional Airlines,Services,1250000000,Feb 07 BMO
345,383,GIL,Textile - Apparel Clothing,Consumer Goods,7260000000,Feb 01 BMO
346,385,ATR,Packaging & Containers,Consumer Goods,5330000000,Feb 12 AMC
347,386,ASR,"Air Services, Other",Services,5710000000,Jan 18 AMC
348,387,ASC,Shipping,Services,268470000,Jan 31 BMO
349,388,ARTNA,Water Utilities,Utilities,362580000,Feb 01 AMC
350,389,AOD,,,,
351,391,ADRO,Biotechnology,Healthcare,589280000,Jan 30 BMO
352,392,AAV,Oil & Gas Drilling & Exploration,Basic Materials,755940000,Feb 01 AMC
353,393,AAT,REIT - Retail,Financial,1720000000,Jan 30 AMC
354,394,ZNH,Major Airlines,Services,14960000000,Nov 03 BMO
355,395,UAM,,,,
356,396,NTT,,,,
357,397,NFJ,,,,
358,398,LNT,Electric Utilities,Utilities,9490000000,Feb 01 AMC
359,399,KALU,Aluminum,Basic Materials,1870000000,Jan 17 AMC
360,400,HOMB,Money Center Banks,Financial,4070000000,Jan 18 BMO
361,401,HIX,,,,
362,402,FAF,Property & Casualty Insurance,Financial,6470000000,Feb 08 BMO
363,403,FAC,Accident & Health Insurance,Financial,45410000,Feb 06 AMC
364,404,BGR,,,,
365,405,BETR,Food - Major Diversified,Consumer Goods,936270000,Feb 06 AMC
366,406,ATV,Catalog & Mail Order Houses,Services,72900000,Jan 19 BMO
367,407,ATLC,Credit Services,Financial,32480000,Feb 13 AMC
368,408,APLE,REIT - Hotel/Motel,Financial,4350000000,Feb 05 AMC
369,409,AMSWA,Application Software,Technology,363650000,Nov 30 AMC
370,410,AMSF,Property & Casualty Insurance,Financial,1140000000,Jan 24 AMC
371,411,ALLT,Communication Equipment,Technology,169000000,Feb 06 BMO
372,412,AGYS,Application Software,Technology,292690000,Jan 31 AMC
373,413,AFG,Property & Casualty Insurance,Financial,9460000000,Jan 30 AMC
374,414,WAIR,Industrial Equipment Wholesale,Services,756430000,Nov 28 AMC
375,416,LND,Property Management,Financial,231700000,5-Feb
376,418,ESD,,,,
377,419,CII,,,,
378,420,CHOP,,,,
379,421,CCD,,,,
380,424,AVNW,Communication Equipment,Technology,88280000,Feb 12 AMC
381,426,AMCN,Marketing Services,Services,69410000,-
382,427,ALLE,Security & Protection Services,Services,7860000000,Feb 08 BMO
383,428,AJRD,Aerospace/Defense - Major Diversified,Industrial Goods,2370000000,Feb 01 AMC
384,429,AHH,REIT - Diversified,Financial,909250000,Feb 06 BMO
385,430,AGM,Credit Services,Financial,813260000,Feb 08 BMO
386,431,AGII,Property & Casualty Insurance,Financial,1820000000,Feb 01 AMC
387,434,TEO,Diversified Communication Services,Technology,3650000000,29-Nov
388,436,OMAB,"Air Services, Other",Services,1780000000,Jan 16 AMC
389,437,NOA,Oil & Gas Equipment & Services,Basic Materials,123370000,Jan 30 AMC
390,438,NCZ,Closed-End Fund - Debt,Financial,471110000,-
391,439,MTT,,,,
392,441,HIO,,,,
393,442,GRR,,,,
394,443,ENL,,,,
395,444,CRMT,Auto Dealerships,Services,327320000,Feb 15 AMC
396,445,CRESY,Farm Products,Consumer Goods,1150000000,12-Feb
397,446,CGA,Agricultural Chemicals,Basic Materials,49580000,Feb 14 BMO
398,447,CAF,,,,
399,448,ATRA,Biotechnology,Healthcare,576050000,Feb 08 AMC
400,449,ATEN,Communication Equipment,Technology,532010000,Feb 08 AMC
401,450,ATEC,Medical Instruments & Supplies,Healthcare,50920000,Feb 08 AMC
402,451,ARLZ,Biotechnology,Healthcare,121030000,Feb 08 BMO
