Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
NRCIA,2018-01-17,36.099998,36.850601,35.740002,36.549999,11959.0,0.0123119292014,24.0491584839,21.4285714286,0.911101628205,-109.560057823,0.446424314349,-0.0834127753665,0.529837089716,64.663982555,-0.00679347844547,55.314615773,Medical Laboratories & Research,Healthcare,767550000.0,0.00399231901851,Feb 06 AMC,2
AGR,2018-01-17,48.169998,48.505001,48.145,48.439999,315166.0,0.00268369121973,28.4945256838,-50.0,-1.25999974359,-78.8421985927,-0.730965877355,-0.153851093334,-0.577114784021,30.0122259422,-0.0333267205483,37.8794786417,Gas Utilities,Utilities,15180000000.0,0.115863994294,Jan 23 BMO,0
NRCIB,2018-01-17,55.0,55.880001,55.0,55.650002,1661.0,-0.00521108696456,25.3046336089,21.4285714286,1.16850953846,-114.744778833,0.706392899564,-0.068993938845,0.775386838409,55.2292208455,-0.00268811832774,63.3369044494,Research Services,Services,977450000.0,0.116032678373,Feb 06 AMC,2
BWP,2018-01-17,13.75,13.83,13.31,13.51,1297098.0,-0.00888230940044,25.0243622025,71.4285714286,-0.168141025641,91.2292002147,-0.050588698146,0.0739019091282,-0.124490607274,64.0597914238,0.0352490421456,51.2932003849,Oil & Gas Pipelines,Basic Materials,3350000000.0,0.00721667993171,Jan 29 BMO,2
USNA,2018-01-17,74.699997,75.75,74.699997,75.25,84510.0,0.00996677740864,42.9372612128,-64.2857142857,0.615384314103,114.433722709,1.00483550356,-0.250454745115,1.25529024868,46.7621733849,0.00400270863253,64.1377023341,Drug Related Products,Healthcare,1760000000.0,0.121045392022,Feb 06 AMC,2
KYO,2018-01-17,69.389999,69.809998,69.389999,69.720001,4848.0,0.0141996268761,20.8561030915,42.8571428571,0.821923211539,65.7286989427,0.411073214644,0.268182555188,0.142890659457,47.5919973384,0.0568440191474,58.8802114271,Diversified Electronics,Technology,26180000000.0,0.152097015819,Jan 29 BMO,3
KYN,2018-01-17,19.780001,19.860001,19.68,19.785,338369.0,0.000758150113723,47.738579803,92.8571428571,1.11035235256,71.2106477616,0.818883540962,-0.0255498521693,0.844433393131,77.1448233752,0.0104698672114,72.6017057071,Closed-End Fund - Equity,Financial,2250000000.0,0.128847309067,-,2
CW,2018-01-17,131.850006,132.559998,130.470001,132.350006,133061.0,0.00944465389748,37.6201206557,71.4285714286,1.84871869231,172.150718928,2.28981987901,0.822591637418,1.4672282416,72.1490825393,0.0787350545483,80.5376014184,Diversified Machinery,Industrial Goods,5510000000.0,0.0060845788932,Jan 24 AMC,3
SPR,2018-01-17,97.910004,99.019997,97.634201,98.889999,964162.0,0.0164829306955,32.8872367834,92.8571428571,3.44707734615,139.805533867,3.37296368955,0.927476223835,2.44548746571,90.8143212973,0.131723533934,91.4208731344,Aerospace/Defense Products & Services,Industrial Goods,10730000000.0,0.0166125003166,Jan 31 BMO,3
KYE,2018-01-17,10.96,10.9197,10.78,10.86,184416.0,-0.00460405156538,25.9210850022,71.4285714286,0.279551282051,74.3366566894,0.247294554495,0.0479639749129,0.199330579582,53.5411161329,0.0543689320388,64.0735427015,Closed-End Fund - Equity,Financial,392350000.0,0.0224681074277,-,3
KRG,2018-01-17,17.75,17.879999,17.58,17.809999,466281.0,0.0072992143346,16.5876783366,-57.1428571429,-0.260155980769,-116.740448144,-0.309885458994,-0.157813379302,-0.152072079692,43.0039052961,-0.0930908900186,34.1205170732,REIT - Retail,Financial,1540000000.0,0.00855702451143,Feb 01 AMC,1
VRTX,2018-01-17,157.740005,157.940002,155.259995,156.990005,1224770.0,0.00815337256662,23.3062810227,71.4285714286,4.85057696795,59.8241840688,3.00877037988,0.382757955359,2.62601242452,67.4201292748,0.0266823680156,63.4155487452,Biotechnology,Healthcare,38790000000.0,0.0512028931073,Jan 31 AMC,3
BWA,2018-01-17,56.759998,58.220001,55.619999,58.099998,1556924.0,0.0306367996777,18.8111030946,78.5714285714,1.31384610897,105.944505866,1.13749832434,0.527095081497,0.610403242848,78.4584242282,0.122054830476,68.6302059139,Auto Parts,Consumer Goods,11690000000.0,0.0890068405069,Feb 08 BMO,3
SPN,2018-01-17,11.27,11.43,11.02,11.07,4075742.0,-0.00722673893406,18.8334925451,42.8571428571,0.8925,59.2054677488,0.51696117191,0.0692196938936,0.447741478016,52.5221308485,0.0949554896142,63.7033506677,Oil & Gas Equipment & Services,Basic Materials,1740000000.0,0.00804728994561,Jan 22 AMC,3
BWG,2018-01-17,13.47,13.43,13.3547,13.36,53480.0,-0.00523952095808,23.5974703982,85.7142857143,0.200075807692,104.386403895,0.152807399943,0.0544084795989,0.0983989203439,96.0832512379,0.0404984423676,71.7408669918,Closed-End Fund - Debt,Financial,276440000.0,0.0248571862751,-,3
SPA,2018-01-17,23.190001,23.200001,23.190001,23.200001,29521.0,0.00129314649599,21.2804766014,42.8571428571,0.0349361025641,89.1866112209,0.00940725983547,0.0088054372246,0.000601822610878,64.8114940412,0.0,54.6946829414,Diversified Electronics,Technology,228260000.0,0.00132611401188,Feb 08 AMC,2
SPB,2018-01-17,125.68,126.610001,123.989998,125.209999,662799.0,-0.000159763598433,22.5996573856,71.4285714286,3.97724441026,121.611848391,3.15044267774,0.813127435827,2.33731524192,73.0803825116,0.144934142786,71.0754375814,Personal Products,Consumer Goods,6990000000.0,0.00927119765172,Feb 15 BMO,3
VRTS,2018-01-17,130.350006,132.25,129.949997,130.350006,40108.0,0.00690455664421,21.7885827809,85.7142857143,4.37948775,92.2179937022,3.5080222231,1.34529158437,2.16273063872,65.7613151698,0.134958713713,72.9684986782,Asset Management,Financial,901700000.0,0.0019163107136,Jan 24 BMO,3
VRTU,2018-01-17,46.459999,47.700001,46.029999,47.619999,117349.0,0.0335993077194,23.6817846116,78.5714285714,0.252627897436,158.039089249,0.480954215358,0.135752357081,0.345201858276,51.2793479809,0.0727641377059,64.4986591749,Information Technology Services,Technology,1340000000.0,0.00324521540214,Feb 07 BMO,3
VRTV,2018-01-17,28.75,28.6,27.700001,28.049999,74430.0,-0.0124777544555,13.4277499233,-42.8571428571,0.133974358974,-90.6473519797,0.130671575896,-0.0965194532193,0.227191029116,48.2752019198,-0.0757825700165,46.9792156515,Packaging & Containers,Consumer Goods,438760000.0,0.00343805252457,Feb 06 BMO,1
SPG,2018-01-17,165.720001,167.960007,164.619995,167.399994,1683564.0,0.0140979754157,20.8729490691,-50.0,0.506985762821,-44.8114750116,0.503686906185,-0.65208331506,1.15577022124,58.6275392238,-0.0291149753986,53.1298795818,REIT - Retail,Financial,52470000000.0,0.291550049425,Jan 30 BMO,1
ENDP,2018-01-17,8.02,8.02,7.66,7.69,4229753.0,-0.0416124837451,20.1147837134,-50.0,0.165769230769,-83.2981598726,0.0817034291922,-0.0839015671814,0.165604996374,45.4286233447,-0.0506172839506,44.0771964281,Drug Manufacturers - Other,Healthcare,1830000000.0,0.038884363004,Feb 08 AMC,1
GT,2018-01-17,33.41,35.290001,33.279999,34.400002,5269407.0,0.0261628473161,24.5136352313,64.2857142857,0.573462237179,131.043115014,0.576717469924,0.12172097431,0.454996495613,65.8745474526,0.0643564975248,67.4142322359,Rubber & Plastics,Consumer Goods,8470000000.0,0.355227867983,Feb 07 BMO,3
GS,2018-01-17,260.980011,262.0,248.836395,253.649994,8599947.0,-0.0189631268038,25.8855205101,42.8571428571,-0.681155782051,-31.1322634536,1.51078621178,-0.527545801568,2.03833201335,40.4842936973,-0.0079008253444,49.9391075937,Investment Brokerage - National,Financial,96280000000.0,0.216954087643,Jan 17 BMO,0
GG,2018-01-17,15.01,15.19,14.675,14.7,13618111.0,-0.0469387755102,29.3127755373,85.7142857143,0.758092576923,149.301552217,0.513123768016,0.21362433317,0.299499434846,77.3414167338,0.111951588502,70.9346089226,Gold,Basic Materials,11720000000.0,0.109522853224,Jan 24 AMC,3
GE,2018-01-17,17.65,17.700001,17.26,17.315001,169421688.0,-0.0516891682536,31.4834343505,-21.4285714286,0.432611955128,-101.627672049,0.0211031070981,0.0449034331266,-0.0238003260285,49.8903356704,-0.036985483871,37.4109948941,Diversified Machinery,Industrial Goods,1.61e+11,0.177788965845,Jan 24 BMO,3
GD,2018-01-17,207.759995,209.050003,206.789993,208.75,1146788.0,0.0115928047904,18.6542579412,57.1428571429,2.71615407692,122.269762266,1.65431486657,0.642281295308,1.01203357126,63.3761684183,0.041199036331,60.8243643561,Aerospace/Defense Products & Services,Industrial Goods,61630000000.0,0.0954173713432,Jan 26 BMO,3
RDWR,2018-01-17,20.120001,20.120001,19.82,20.0,108821.0,0.00249995,23.3084136935,71.4285714286,-0.0256408076923,45.8574579393,0.0706123170393,0.00868390984155,0.0619284071978,44.8072202802,0.0282775820937,53.7528925078,Information Technology Services,Technology,897120000.0,0.00217264749371,Feb 07 BMO,2
BYD,2018-01-17,36.82,37.200001,36.720001,37.169998,900526.0,0.0271723985565,48.584000105,71.4285714286,1.13968978846,121.025593173,1.17475217994,-0.0300179518972,1.20477013184,46.9855090412,0.0780161832947,67.4720300382,Resorts & Casinos,Services,3890000000.0,0.0183985434786,Feb 13 AMC,2
MAS,2018-01-17,45.549999,45.939999,45.154999,45.814999,2100748.0,0.0125504095285,37.5210061469,64.2857142857,0.938131269231,98.6420506328,0.964391065892,0.0564442949802,0.907946770912,64.0340745268,0.0482274796678,68.2800815377,General Building Materials,Industrial Goods,14160000000.0,0.144697288878,Feb 08 BMO,3
SNE,2018-01-17,49.439999,49.965,49.18,49.869999,701580.0,0.0184479249739,21.2523976159,64.2857142857,1.73006385897,63.666759068,1.28059914619,0.27255679337,1.00804235282,81.2835421486,0.0891023784865,67.9086707266,Electronic Equipment,Consumer Goods,60280000000.0,0.0627699672198,Jan 30 BMO,3
AMCX,2018-01-17,52.369999,52.529999,51.169998,51.369999,721161.0,-0.0198559474373,25.4823927814,-100.0,-1.45820494872,-84.9912731291,-0.445176693043,-0.255600366396,-0.189576326647,20.9939621249,-0.0509883973584,40.4563899493,Entertainment - Diversified,Services,3140000000.0,0.00569196688544,Feb 01 BMO,0
SNN,2018-01-17,34.939999,35.105,34.814999,34.98,460446.0,0.00228696397942,16.1455115878,7.14285714286,-0.0693587115384,-15.9030742756,-0.16242050876,0.0424149955448,-0.204835504305,37.840221622,0.00229220617237,47.0808110305,Medical Appliances & Equipment,Healthcare,14740000000.0,0.036039515446,-,2
HIVE,2018-01-17,4.4,5.97,3.95,4.065,2449226.0,-0.40221402214,40.0232787016,-78.5714285714,-0.113814102564,-439.77512298,-0.0465181979195,-0.167988670051,0.121470472131,32.2235719017,-0.315656565657,22.0770397238,Communication Equipment,Technology,312910000.0,0.00139982609428,Jan 31 AMC,1
SNI,2018-01-17,88.089996,88.349998,87.514999,88.040001,938252.0,0.00261248293262,28.4165876252,85.7142857143,1.71698695513,136.84377329,1.34527871131,0.111497183617,1.23378152769,59.3472080033,0.0161588413684,72.1939174962,Broadcasting - TV,Services,11120000000.0,0.211642427074,Jan 31 AMC,3
MAA,2018-01-17,92.739998,93.209999,92.080002,92.870003,566316.0,0.00721445007383,30.8817531232,-64.2857142857,-2.95882426282,-84.9928084709,-2.39637187696,-0.432029416,-1.96434246096,33.1363216185,-0.0583147996841,30.4059334529,REIT - Residential,Financial,10840000000.0,0.0732578750188,Jan 31 AMC,0
AMCN,2018-01-17,1.31,1.3498,1.25,1.315,801724.0,-0.0114068441065,35.8053316768,-35.7142857143,-0.282403846154,83.0403856328,-0.168521399403,0.0307868815005,-0.199308280904,42.7401277025,0.195454545455,39.3578588548,Marketing Services,Services,69410000.0,0.00967153564367,-,2
MAC,2018-01-17,62.049999,63.349998,61.82,63.0,1090324.0,0.0228571269841,22.2487211987,-64.2857142857,-0.783589871795,-93.2501449329,-0.381633166105,-0.457372442177,0.0757392760722,49.1322028416,-0.0541960808558,44.9478537894,REIT - Retail,Financial,8980000000.0,0.0498974546186,Jan 29 AMC,0
ACLS,2018-01-17,30.6,31.0,26.799999,27.2244,1464388.0,-0.112972149983,17.2894373723,-35.7142857143,0.182505038462,-181.67156185,-0.436058394205,-0.0905191115892,-0.345539282615,44.6860283746,-0.0787004764366,36.195852011,Semiconductor Equipment & Materials,Technology,971060000.0,0.00498366833217,Feb 01 AMC,2
SNR,2018-01-17,7.43,7.465,7.38,7.45,614928.0,0.00671140939597,26.4864407251,-92.8571428571,-0.0666666666667,-136.542201478,-0.101350842672,-0.002642044182,-0.0987087984896,34.3750515059,-0.0324675324675,38.1052310238,REIT - Diversified,Financial,619350000.0,0.00301450980157,Feb 02 BMO,1
SNP,2018-01-17,83.139999,83.489998,82.900002,83.059998,157591.0,-0.000120418977135,29.3976654628,71.4285714286,4.29237223718,88.3468247333,2.90749100801,0.719986977975,2.18750403004,74.3212497894,0.0908851995125,78.2388791179,Major Integrated Oil & Gas,Basic Materials,1.23e+11,0.0930030733206,29-Jan,3
JNJ,2018-01-17,147.839996,148.320007,145.479996,146.979996,10618037.0,0.000816403614543,30.2915444913,71.4285714286,0.912178955128,123.584489434,1.5867115737,0.589956233046,0.996755340649,62.8736202465,0.0556632925566,75.9238452859,Drug Manufacturers - Major,Healthcare,3.84e+11,0.229759888949,Jan 23 BMO,3
SNX,2018-01-17,137.050003,137.580002,134.149994,134.664993,426073.0,-0.00798286158898,13.5672860982,-28.5714285714,1.41144266667,-71.563564007,0.646992348274,-0.459399417401,1.10639176567,57.5967870979,-0.0185483118589,47.3671081466,Business Services,Services,5670000000.0,0.0155699674934,Jan 09 AMC,1
MAN,2018-01-17,129.770004,132.229996,129.619995,131.990005,387294.0,0.0221228721069,13.4142406711,78.5714285714,1.52506458333,113.428882176,1.21612873215,0.268364854206,0.947763877947,63.6023175032,0.0413412623274,66.0447198876,Staffing & Outsourcing Services,Services,8620000000.0,0.164311941837,Jan 30 BMO,3
EVH,2018-01-17,14.4,14.5,13.65,13.85,1293527.0,-0.0324909747292,26.4399856834,71.4285714286,0.207051282051,57.9403272377,0.292179678737,0.140197221844,0.151982456893,56.6560415893,0.08203125,53.770336242,Healthcare Information Services,Technology,1040000000.0,0.0183227011749,Feb 01 AMC,3
JBSS,2018-01-17,62.599998,64.695,62.279999,63.580002,65308.0,0.0215477030026,15.6337569685,-50.0,0.0428202115385,47.5256767178,0.193958129236,-0.111653696643,0.305611825879,51.3572141078,-0.00141347577865,55.2071260367,Processed & Packaged Goods,Consumer Goods,712110000.0,0.00485176932092,Jan 29 AMC,1
BEN,2018-01-17,44.110001,45.189999,44.060001,44.959999,2546701.0,0.0260230877674,20.9051965919,64.2857142857,0.0893424102564,175.595271908,0.296895375,0.0868734990224,0.210021875978,60.6108110901,0.0395375491329,62.9319573851,Asset Management,Financial,24030000000.0,0.0510690323254,Jan 26 BMO,3
MGNX,2018-01-17,20.0,20.049999,19.690001,19.85,160105.0,0.00352639798489,16.0175493837,28.5714285714,0.299295230769,43.5097000697,0.211074448961,0.0209849564648,0.190089492497,50.6149713753,0.0221421215242,53.7832328779,Biotechnology,Healthcare,719830000.0,0.000950177327802,Feb 07 AMC,3
BEL,2018-01-17,12.95,12.95,12.65,12.925,123055.0,0.00967117988395,15.4337526562,71.4285714286,0.0998397435897,138.403204599,0.0899049960455,0.0772294416818,0.0126755543636,79.9463816218,0.0551020408163,65.1066129001,Lodging,Services,1490000000.0,0.00853095959669,Feb 05 AMC,3
EVA,2018-01-17,28.6,28.65,28.25,28.5,50584.0,-0.00350877192982,20.8017773281,50.0,0.377243788462,45.5076120944,0.193912815377,0.0798054276533,0.114107387723,47.6082953726,0.027027027027,55.3187487178,"Lumber, Wood Production",Industrial Goods,771320000.0,0.0189297890658,Feb 01 BMO,3
EVC,2018-01-17,7.2,7.475,7.1,7.3,594538.0,0.027397260274,42.9798634535,35.7142857143,-0.171064076923,77.5524282561,0.0632944222177,-0.036657046968,0.0999514691857,37.128938146,0.0354609929078,54.8975159627,Broadcasting - TV,Services,634500000.0,0.0120761798542,Feb 01 AMC,1
ENB,2018-01-17,39.950001,39.986698,39.330002,39.810001,1583323.0,0.00075362972234,20.043902149,50.0,0.700769666667,-19.2599976603,0.435911857563,-0.0807789280664,0.51669078563,62.1080886819,-0.00822117608922,57.0704137852,Oil & Gas Pipelines,Basic Materials,68040000000.0,0.146574000762,Feb 01 BMO,1
BSRR,2018-01-17,27.57,28.129999,27.549999,28.129999,19355.0,0.0209739787051,12.3367509778,85.7142857143,0.160256455128,157.408646411,0.222374220833,0.116191068089,0.106183152744,33.5856790547,0.0535579755222,62.8577375028,Regional - Pacific Banks,Financial,408890000.0,0.00610475016121,Jan 22 BMO,3
BEP,2018-01-17,33.240002,33.775002,33.049999,33.611,161961.0,0.012525690994,24.1500534909,-71.4285714286,-0.0202761346154,-86.9668449149,-0.0655019237037,-0.170145677266,0.104643753562,55.9998015689,-0.037485626431,46.3808445636,Diversified Utilities,Utilities,6190000000.0,0.0310354374558,Jan 31 BMO,0
IDCC,2018-01-17,79.800003,80.125,79.150002,79.550003,149833.0,0.00188561903637,18.5673978866,85.7142857143,1.90569789744,40.537309657,1.29315601946,0.113697297443,1.17945872202,66.4596080296,0.0164869967934,58.5764450034,Wireless Communications,Technology,2740000000.0,0.00525557718398,Jan 25 BMO,3
G,2018-01-17,33.279999,33.439999,33.220001,33.32,756188.0,0.00600243097239,15.5351531346,42.8571428571,0.371089775641,59.9020441203,0.388933108359,0.00871035134945,0.38022275701,63.9187110832,0.0287125973669,64.0106676937,Business Services,Services,6420000000.0,0.0176294870031,Feb 06 AMC,3
VLO,2018-01-17,96.459999,98.110001,96.290001,97.610001,2060514.0,0.0149574734663,60.6285753198,100.0,2.76301311538,180.135505686,2.70503703629,0.123841104064,2.58119593223,93.7938385829,0.0518318733244,82.5571759654,Oil & Gas Refining & Marketing,Basic Materials,41370000000.0,0.219293386563,Feb 01 BMO,4
MPLX,2018-01-17,37.869999,37.900002,37.395,37.720001,3394538.0,-0.014846182003,16.5271787822,71.4285714286,0.43717950641,53.1489941433,0.623482578876,0.142626348797,0.480856230078,58.4992582982,0.0466148710706,58.1186818193,Oil & Gas Pipelines,Basic Materials,15640000000.0,0.0336922012334,Jan 31 BMO,3
TTS,2018-01-17,10.1,10.35,10.05,10.15,506580.0,0.00492610837438,39.2703795242,92.8571428571,0.332371794872,85.8144891122,0.314217760678,0.00911698905588,0.305100771622,66.4452896246,0.0357142857143,61.8682151985,Home Improvement Stores,Services,508650000.0,0.0016625551942,Feb 13 BMO,3
TDY,2018-01-17,193.919998,194.710007,189.649994,190.660004,208415.0,-0.0126927407386,24.3305296575,78.5714285714,3.36564025641,102.060361227,2.85804384917,0.629356903778,2.2286869454,65.2793729152,0.0342845184829,61.988205058,Scientific & Technical Instruments,Technology,6700000000.0,0.0724367551447,Feb 01 BMO,3
ERIC,2018-01-17,7.12,7.35,6.91,7.34,16027575.0,0.0544959128065,29.6185741888,85.7142857143,0.160961538462,232.134018656,0.172489309769,0.0384769023208,0.134012407448,77.9790349634,0.0988023952096,76.3887011375,Communication Equipment,Technology,22200000000.0,0.0993133466267,Jan 25 BMO,3
VLY,2018-01-17,12.19,12.27,12.0033,12.205,2025665.0,0.00532568619418,22.3709378247,71.4285714286,0.151350192308,115.220051075,0.176249951107,0.0967087416916,0.0795412094155,66.805283662,0.0848888888889,70.7606866121,Regional - Northeast Banks,Financial,3020000000.0,0.0518728147289,Jan 25 BMO,3
TTI,2018-01-17,4.3,4.36,4.24,4.27,763830.0,0.00468384074941,38.6632160555,-28.5714285714,0.0872435897436,-33.5552596538,0.0939745268589,-0.0325851175149,0.126559644374,60.4790036416,-0.0092807424594,53.961552477,Oil & Gas Equipment & Services,Basic Materials,505650000.0,0.00233857020747,Feb 08 BMO,1
TTM,2018-01-17,33.110001,33.240002,33.029999,33.060001,956965.0,-0.00151240164814,16.6003760921,14.2857142857,0.919487076923,-64.606808761,0.413825860646,-0.0535186463743,0.46734450702,58.9294699347,-0.0367132575758,49.6205065797,Auto Manufacturers - Major,Consumer Goods,1.16e+11,0.187060737848,Feb 08 BMO,1
TTC,2018-01-17,66.68,66.910004,66.239998,66.699997,326529.0,0.0085457275208,14.4656734085,92.8571428571,0.700623692308,69.6831331352,0.661437437599,0.0315855095561,0.629851928042,54.5277181697,0.01972164686,60.4339544976,Small Tools & Accessories,Industrial Goods,6950000000.0,0.265068071006,Dec 07 BMO,3
VLP,2018-01-17,45.540001,46.93,45.290001,46.380001,111230.0,-0.00431222500405,28.8329661633,92.8571428571,1.42173151923,80.1076484586,1.01676373183,0.0629260733204,0.95383765851,62.0203898572,0.0104574940977,66.0874676394,Oil & Gas Pipelines,Basic Materials,3230000000.0,0.00695817199386,Feb 02 BMO,3
WSBF,2018-01-17,17.65,17.75,17.25,17.6,75574.0,0.0,31.8058920436,57.1428571429,-0.289879711538,68.5675458909,-0.161263210502,0.103395641724,-0.264658852226,31.2534073994,0.0334281718979,49.7723177858,Savings & Loans,Financial,511650000.0,0.0108111957206,Jan 23 AMC,2
TPRE,2018-01-17,14.2,14.3,14.1,14.25,578546.0,0.0105263157895,39.1429497987,-64.2857142857,-0.572115384615,7.431317696,-0.429112578114,0.048304517973,-0.477417096087,34.1712729498,0.00706713780919,41.2852759892,Property & Casualty Insurance,Financial,1460000000.0,0.00306589702572,Feb 07 AMC,2
WSBC,2018-01-17,42.169998,42.470001,41.549999,42.360001,86910.0,0.00873463152185,12.6944524954,57.1428571429,0.195769910256,118.009507936,0.355603060067,0.14993886284,0.205664197227,47.0270818139,0.0438639455957,61.80584637,Regional - Mid-Atlantic Banks,Financial,1800000000.0,0.0241503374607,Jan 23 AMC,3
GRC,2018-01-17,31.43,32.164902,31.700001,32.07,25623.0,0.0268163704397,18.3567781648,0.0,0.440256192308,79.7333550213,0.11844741872,0.0620042697332,0.0564431489871,41.0664626737,0.00407010006042,54.1798465664,Diversified Machinery,Industrial Goods,826770000.0,0.000912984989388,Feb 02 BMO,3
GMRE,2018-01-17,8.07,8.2,8.04,8.12,102094.0,0.00369458128079,28.6482478743,-42.8571428571,0.0227607820513,-161.170147795,-0.109726896111,-0.00342986377784,-0.106297032333,33.6730289867,-0.0435806831567,41.9608936149,Conglomerates,Conglomerates,176750000.0,0.0108917559729,Feb 08 BMO,2
VR,2018-01-17,46.98,47.360001,46.549999,47.279999,447141.0,0.00972925147481,26.9215860777,-42.8571428571,-0.320063153846,93.7131591729,-0.306823117925,0.192477120167,-0.499300238093,53.0659838548,0.0345732596373,54.0627309385,Property & Casualty Insurance,Financial,3620000000.0,0.0076017446802,Feb 01 AMC,2
HUBS,2018-01-17,94.349998,94.75,93.300003,94.199997,256106.0,0.0100848941641,18.1065856618,100.0,1.52211585256,190.642550194,2.03285799428,0.193844761949,1.83901323233,63.5787735494,0.0531022935641,68.3704498129,Application Software,Technology,3390000000.0,0.00435415208861,Jan 31 AMC,4
CEVA,2018-01-17,46.299999,47.049999,46.299999,46.75,134525.0,0.0171122780749,13.1550644032,64.2857142857,0.755448929487,-25.7419982805,0.101315209802,-0.0745400579911,0.175855267793,67.4354928364,0.00645853592124,50.7565429229,Semiconductor - Specialized,Technology,1050000000.0,0.00642691892344,Jan 31 BMO,2
BBOX,2018-01-17,3.7,3.7,3.6,3.6,56539.0,-0.0138888888889,26.4687638755,35.7142857143,0.203269230769,12.4387254902,0.08858521898,0.00273463293257,0.0858505860474,58.8311068852,0.0285714285714,54.41575921,Networking & Communication Devices,Technology,57170000.0,0.000241783934906,Jan 30 AMC,3
