Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
ERIE,2018-01-11,116.269997,118.080002,116.07,117.25,27900.0,0.00835823454158,27.7593332385,-42.8571428571,-0.0551277564102,-88.885027888,-0.879688949874,-0.244477613797,-0.635211336076,39.4766933038,-0.0212855003017,41.0305674118,Insurance Brokers,Financial,6110000000.0,0.0691970514581,Jan 25 AMC,0
NRCIA,2018-01-11,36.299999,37.0,36.0,36.450001,37200.0,0.0109739914685,21.3700377372,42.8571428571,1.32019257051,-37.9876767823,0.514071859237,-0.0445179102305,0.558589769468,69.6514594609,-0.0175201357154,55.5945476232,Medical Laboratories & Research,Healthcare,767550000.0,0.00399231901851,Feb 06 AMC,1
AGR,2018-01-11,48.540001,49.169998,48.400002,48.82,736900.0,0.0170011880377,27.7950963898,-92.8571428571,-1.0352578141,-78.1775140314,-0.682154548844,-0.244437209449,-0.437717339396,35.8787936396,-0.0370808868426,39.553188602,Gas Utilities,Utilities,15180000000.0,0.115863994294,Jan 23 BMO,0
NRCIB,2018-01-11,55.950001,55.950001,55.900002,55.900002,600.0,-0.000894436461738,24.0452484787,14.2857142857,1.17935925,31.0737390541,0.667243765041,-0.00372620334984,0.670969968391,68.8489724706,0.00557657852132,66.6647324105,Research Services,Services,977450000.0,0.116032678373,Feb 06 AMC,2
BWP,2018-01-11,13.07,13.69,13.07,13.66,2095600.0,0.0431918008785,28.0306158695,-35.7142857143,-0.186923076923,54.9575617284,-0.143803190515,0.0348054172111,-0.178608607726,56.6109428098,0.0332829046899,55.2375216898,Oil & Gas Pipelines,Basic Materials,3350000000.0,0.00721667993171,Jan 29 BMO,2
USNA,2018-01-11,74.0,74.650002,73.5,74.449997,38600.0,0.00805908696007,44.5367274591,-64.2857142857,1.20737075,-56.9781008618,1.12588668698,-0.358251306304,1.48413799328,50.1449672557,-0.0132538109975,60.1748235161,Drug Related Products,Healthcare,1760000000.0,0.121045392022,Feb 06 AMC,1
KYO,2018-01-11,69.449997,69.75,69.07,69.75,14600.0,-0.00129026523297,22.4287344043,42.8571428571,0.255833621795,81.0091129531,0.368600217904,0.449502442804,-0.0809022248993,51.4064853521,0.0549001336252,60.6396084659,Diversified Electronics,Technology,26180000000.0,0.152097015819,Jan 29 BMO,3
KYN,2018-01-11,19.6,19.879999,19.549999,19.74,849100.0,0.0126646403242,45.6746484912,57.1428571429,1.30833316667,78.5336525823,0.872683612561,0.0261221173033,0.846561495258,83.8815637791,0.0533617929562,75.4078703769,Closed-End Fund - Equity,Financial,2250000000.0,0.128847309067,-,3
CW,2018-01-11,124.839996,127.660004,124.18,127.639999,220000.0,0.0209965529693,36.2671996323,57.1428571429,0.830000192308,243.970923389,1.25083852156,0.257624617777,0.993213903779,66.8170468369,0.0395829942953,71.684880131,Diversified Machinery,Industrial Goods,5510000000.0,0.0060845788932,Jan 24 AMC,3
SPR,2018-01-11,93.169998,94.150002,92.709999,94.150002,1392500.0,0.0152947739714,26.5055942944,100.0,2.44615460897,144.763850365,2.39831537267,0.603881685799,1.79443368687,89.3792853582,0.0794542641659,86.5908412145,Aerospace/Defense Products & Services,Industrial Goods,10730000000.0,0.0166125003166,Jan 31 BMO,4
KYE,2018-01-11,10.76,10.98,10.73,10.93,348700.0,0.0228728270814,24.2678439031,100.0,0.245,133.891213389,0.211061516779,0.0571945688491,0.15386694793,64.5265231408,0.0653021442495,71.9422973504,Closed-End Fund - Equity,Financial,392350000.0,0.0224681074277,-,4
KRG,2018-01-11,18.33,18.389999,18.129999,18.16,496100.0,-0.00495594713656,14.8420827741,-42.8571428571,-0.106218032051,-144.249385595,-0.23789546082,-0.153187736241,-0.0847077245789,48.4393486705,-0.0677618069815,34.3325098691,REIT - Retail,Financial,1540000000.0,0.00855702451143,Feb 01 AMC,1
VRTX,2018-01-11,158.0,159.050003,156.619995,158.399994,948500.0,0.00643932473886,21.0104649266,100.0,5.57000044231,132.516519543,3.11249933907,0.91358650605,2.19891283302,90.7987019008,0.04519954381,69.9626059861,Biotechnology,Healthcare,38790000000.0,0.0512028931073,Jan 31 AMC,4
BWA,2018-01-11,54.560001,55.990002,54.52,55.91,1191500.0,0.0250402790199,17.0633472832,42.8571428571,0.345064147436,100.45304354,0.656946691454,0.420009727622,0.236936963832,69.8498325836,0.0841574558852,64.2913959556,Auto Parts,Consumer Goods,11690000000.0,0.0890068405069,Feb 08 BMO,3
SPN,2018-01-11,11.28,11.42,10.99,11.05,7591400.0,-0.00814479638009,18.0676521239,85.7142857143,0.772179487179,82.6627651792,0.522075436811,0.151108745174,0.370966691637,61.9977310974,0.122967479675,66.1508025818,Oil & Gas Equipment & Services,Basic Materials,1740000000.0,0.00804728994561,Jan 22 AMC,3
BWG,2018-01-11,13.24,13.29,13.19,13.27,64700.0,0.00753579502638,19.3851273935,85.7142857143,0.0544871794872,120.029563932,0.0874291989888,0.051420457701,0.0360087412878,82.223950139,0.0473559589582,70.7586705455,Closed-End Fund - Debt,Financial,276440000.0,0.0248571862751,-,3
SPA,2018-01-11,23.08,23.190001,23.08,23.139999,27800.0,0.00172856532967,22.1348362569,42.8571428571,0.0201283653846,4.8454903765,0.00106401940465,0.00619870592409,-0.00513468651944,62.4759566914,0.00390455548393,50.2643820566,Diversified Electronics,Technology,228260000.0,0.00132611401188,Feb 08 AMC,3
SPB,2018-01-11,120.150002,120.949997,119.370003,120.620003,528600.0,0.00514013417824,20.7903279499,14.2857142857,2.32961588462,78.7405510102,2.47806620464,0.674689078216,1.80337712643,59.87543409,0.0617958197499,64.0900083731,Personal Products,Consumer Goods,6990000000.0,0.00927119765172,Feb 15 BMO,3
VRTS,2018-01-11,128.149994,130.130005,125.800003,129.800003,70300.0,0.0196456312871,17.7829751095,71.4285714286,1.34968064744,125.882711401,2.57015915493,1.52141889746,1.04874025747,67.2276512152,0.153265211375,77.4342646796,Asset Management,Financial,901700000.0,0.0019163107136,Jan 24 BMO,3
VRTU,2018-01-11,46.110001,46.959999,45.66,46.939999,218500.0,0.017895207028,25.1692003958,57.1428571429,0.107307596154,153.240045863,0.381887780138,0.0975405446852,0.284347235453,59.9818635508,0.0401063142011,64.5035880354,Information Technology Services,Technology,1340000000.0,0.00324521540214,Feb 07 BMO,3
VRTV,2018-01-11,28.1,29.200001,28.1,29.0,79700.0,0.0344827586207,14.6827086362,-42.8571428571,0.419871711538,-11.0950216974,0.183258320147,-0.0889918665403,0.272250186687,48.9661066909,-0.0102388740696,54.6336166314,Packaging & Containers,Consumer Goods,438760000.0,0.00343805252457,Feb 06 BMO,1
SPG,2018-01-11,165.25,165.490005,164.059998,164.830002,1465600.0,-0.000909992102045,21.1667302203,50.0,2.01666589744,-103.992615034,0.908704113268,-0.825599698868,1.73430381214,53.4273102593,-0.0347836379977,46.5136533435,REIT - Retail,Financial,52470000000.0,0.291550049425,Jan 30 BMO,2
ENDP,2018-01-11,7.85,8.15,7.67,7.92,7468100.0,-0.0189393939394,22.4052896753,28.5714285714,0.236538461538,-58.8137951785,0.17985367221,-0.0353780891216,0.215231761332,39.047656027,0.00891719745223,48.5340312627,Drug Manufacturers - Other,Healthcare,1830000000.0,0.038884363004,Feb 08 AMC,2
GT,2018-01-11,33.580002,33.880001,33.490002,33.59,1971100.0,0.00357246204227,21.4913459713,28.5714285714,0.516731134615,138.753458574,0.478890317197,0.106759344731,0.372130972466,66.2851621666,0.0306842589751,63.9039759324,Rubber & Plastics,Consumer Goods,8470000000.0,0.355227867983,Feb 07 BMO,3
GS,2018-01-11,255.75,255.889999,252.970001,255.130005,2415200.0,0.00313566802932,26.4983180034,-64.2857142857,0.416216679487,-51.1634703233,1.60157043946,-0.810355603958,2.41192604342,39.6546345476,-0.00320371951401,54.0272965301,Investment Brokerage - National,Financial,96280000000.0,0.216954087643,Jan 17 BMO,1
GG,2018-01-11,13.78,13.95,13.78,13.9,6520300.0,0.00935251798561,27.1391500078,92.8571428571,0.542584153846,128.261118753,0.286673221527,0.137262286539,0.149410934988,84.5271097554,0.096214511041,78.0538183693,Gold,Basic Materials,11720000000.0,0.109522853224,Jan 24 AMC,3
GE,2018-01-11,19.23,19.389999,19.0,19.02,99164700.0,0.00473186119874,33.9019479266,64.2857142857,0.249551532051,134.982258321,0.0760966543393,0.231497501812,-0.155400847472,76.0403295811,0.0943613978344,65.4845473365,Diversified Machinery,Industrial Goods,1.61e+11,0.177788965845,Jan 24 BMO,3
GD,2018-01-11,204.789993,206.169998,204.699997,205.509995,1245600.0,0.00369809264021,17.4842032627,35.7142857143,2.26564125,96.7629478717,1.0010947915,0.497142536837,0.503952254659,66.2668660837,0.0137627959069,58.9130444039,Aerospace/Defense Products & Services,Industrial Goods,61630000000.0,0.0954173713432,Jan 26 BMO,3
RDWR,2018-01-11,19.969999,20.040001,19.889999,20.030001,66100.0,0.00449325988551,27.2770572726,42.8571428571,-0.174487051282,71.5550230655,0.0654320663237,0.0134701720417,0.0519618942819,44.1830275027,0.0224604900459,55.4775058742,Information Technology Services,Technology,897120000.0,0.00217264749371,Feb 07 BMO,2
BYD,2018-01-11,36.099998,36.970001,35.91,36.810001,839700.0,0.0225482471462,49.1342189101,71.4285714286,1.36737173077,138.230754802,1.21392887034,-0.00918132708592,1.22311019743,54.7634825475,0.0395368822367,68.3393513777,Resorts & Casinos,Services,3890000000.0,0.0183985434786,Feb 13 AMC,2
MAS,2018-01-11,44.799999,45.75,44.529999,45.73,3133200.0,0.0223048545812,35.332194137,100.0,0.882050980769,150.752117698,0.915706294915,0.0550040147741,0.860702280141,63.8903586785,0.0421604138067,70.6913788286,General Building Materials,Industrial Goods,14160000000.0,0.144697288878,Feb 08 BMO,4
SNE,2018-01-11,49.880001,50.32,49.82,50.279999,860300.0,0.0099443120514,20.8044304725,57.1428571429,1.11307659615,121.353853304,1.21618673416,0.462548092777,0.753638641379,86.9048925677,0.110914741976,77.2814791648,Electronic Equipment,Consumer Goods,60280000000.0,0.0627699672198,Jan 30 BMO,3
AMCX,2018-01-11,52.549999,53.290001,52.549999,52.98,606000.0,0.0109474896187,26.3400123357,-78.5714285714,-1.01038426282,-35.0385002829,-0.358832022306,-0.347404506006,-0.0114275162993,24.9760744851,-0.0388243657261,47.8389545452,Entertainment - Diversified,Services,3140000000.0,0.00569196688544,Feb 01 BMO,0
SNN,2018-01-11,34.470001,34.84,34.439999,34.779999,645600.0,0.00546288112314,16.5902126022,7.14285714286,-0.147179512821,-84.1990792061,-0.202978340459,0.0359479971885,-0.238926337648,43.1080281503,-0.0102447356359,43.492977179,Medical Appliances & Equipment,Healthcare,14740000000.0,0.036039515446,-,1
HIVE,2018-01-11,5.79,6.0,5.77,5.95,761400.0,0.0319327731092,42.3259700375,-78.5714285714,0.0549358974359,12.3270440252,0.132098186633,-0.0600730366218,0.192171223255,50.3541897727,0.00676818950931,59.1865805287,Communication Equipment,Technology,312910000.0,0.00139982609428,Jan 31 AMC,2
SNI,2018-01-11,86.699997,87.82,86.699997,87.68,1681100.0,0.00946626368613,26.8712686498,100.0,1.82166648718,203.588593247,1.24559268111,0.100129664393,1.14546301672,65.5194386955,0.028504398827,71.053014837,Broadcasting - TV,Services,11120000000.0,0.211642427074,Jan 31 AMC,4
MAA,2018-01-11,93.379997,93.830002,91.980003,92.07,605300.0,-0.0199848376235,27.4109209128,-57.1428571429,-2.25903760897,-162.865777965,-2.24682607234,-0.664520813621,-1.58230525872,31.186026652,-0.0799440391726,19.6355586148,REIT - Residential,Financial,10840000000.0,0.0732578750188,Jan 31 AMC,1
AMCN,2018-01-11,1.23,1.24,1.18,1.21,395000.0,0.0,37.3411139927,-42.8571428571,-0.33858974359,-34.6503178928,-0.213956954725,0.000704215308243,-0.214661170034,28.5030652051,-0.103703703704,29.8584235157,Marketing Services,Services,69410000.0,0.00967153564367,-,1
MAC,2018-01-11,63.209999,63.470001,62.68,63.099998,1192900.0,0.00110933442502,22.6361413147,-42.8571428571,-0.212756269231,-143.082316784,-0.0191312845825,-0.457012704465,0.437881419883,54.6393034443,-0.042197922383,43.0665058622,REIT - Retail,Financial,8980000000.0,0.0498974546186,Jan 29 AMC,1
ACLS,2018-01-11,30.35,30.530001,29.4,29.4,340000.0,-0.0289115646259,19.0475850054,42.8571428571,0.24711525641,-22.57338689,-0.20864086973,0.156379932632,-0.365020802363,46.3443332708,-0.0134227856853,43.7304228035,Semiconductor Equipment & Materials,Technology,971060000.0,0.00498366833217,Feb 01 AMC,2
SNR,2018-01-11,7.5,7.57,7.5,7.55,512000.0,0.00529801324503,27.0022757103,-71.4285714286,-0.0839771153846,-67.0147954743,-0.0895049833171,0.00753588503605,-0.0970408683532,46.2338712149,0.00265604249668,41.034794753,REIT - Diversified,Financial,619350000.0,0.00301450980157,Feb 02 BMO,2
SNP,2018-01-11,81.809998,82.5,81.809998,82.309998,144900.0,0.0120276761518,25.0887289714,100.0,3.37974430128,116.348553768,2.45410330207,0.893687515714,1.56041578635,91.7093604585,0.11425469957,82.8818555704,Major Integrated Oil & Gas,Basic Materials,1.23e+11,0.0930030733206,29-Jan,4
JNJ,2018-01-11,144.130005,144.899994,143.690002,144.789993,4909300.0,0.0056633195638,28.7119797628,35.7142857143,0.105897692308,168.419084972,0.95274299241,0.355891457224,0.596851535186,53.2257695892,0.0300205292015,69.8626268459,Drug Manufacturers - Major,Healthcare,3.84e+11,0.229759888949,Jan 23 BMO,3
SNX,2018-01-11,132.589996,136.869995,132.589996,136.850006,459400.0,0.0369748832894,15.0664359464,-28.5714285714,1.96205116026,-70.8859240715,1.10607628082,-0.247370651508,1.35344693232,64.1547688168,0.00847464278131,52.0741313565,Business Services,Services,5670000000.0,0.0150074397993,Jan 09 AMC,2
MAN,2018-01-11,129.660004,131.110001,129.389999,129.899994,254300.0,0.00585061612859,13.830216132,42.8571428571,1.18288469872,105.20748437,1.0703892596,0.290246871389,0.780142388209,65.3403011801,0.0285849471171,61.0578007242,Staffing & Outsourcing Services,Services,8620000000.0,0.164602798362,Jan 30 BMO,3
EVH,2018-01-11,13.95,14.7,13.85,14.6,1301800.0,0.0445205479452,25.3311380907,57.1428571429,0.0458333333333,184.481695798,0.158545555815,0.141442817947,0.0171027378674,61.3069665367,0.114503816794,65.5058620334,Healthcare Information Services,Technology,1040000000.0,0.0183227011749,Feb 01 AMC,3
JBSS,2018-01-11,62.34,63.959999,62.34,63.32,88100.0,0.0200568698673,16.7384262821,-50.0,0.455704987179,-44.631322087,0.294199583329,-0.126592824378,0.420792407707,61.5171289419,-0.00236333697238,54.0151075045,Processed & Packaged Goods,Consumer Goods,712110000.0,0.00485176932092,Jan 29 AMC,1
BEN,2018-01-11,43.419998,43.950001,43.029999,43.939999,2529000.0,0.0152480431326,20.6717387241,35.7142857143,-0.215128294872,16.6793441089,0.101903900842,-0.0141958831275,0.11609978397,48.9517282984,0.011743011743,56.2221740608,Asset Management,Financial,24030000000.0,0.0510690323254,Jan 26 BMO,1
MGNX,2018-01-11,19.67,19.67,19.200001,19.450001,126500.0,-0.0118251407802,13.7833534157,28.5714285714,0.220448737179,-24.9012398284,0.159553688913,-0.00523577952606,0.164789468439,49.8646941914,-0.000513771866073,50.7710483543,Biotechnology,Healthcare,719830000.0,0.000950177327802,Feb 07 AMC,1
BEL,2018-01-11,12.35,12.79,12.35,12.75,283200.0,0.0352941176471,14.7058541239,50.0,0.0201923076923,228.092068774,0.00106889407301,0.0412647726388,-0.0401958785658,62.6313765975,0.0408163265306,62.7147413556,Lodging,Services,1490000000.0,0.00853095959669,Feb 05 AMC,3
EVA,2018-01-11,28.9,28.950001,28.200001,28.6,49500.0,-0.00349653846154,21.8821778571,50.0,0.269551358974,108.198002631,0.178133116786,0.139437067421,0.0386960493653,44.1152304872,0.0287770154236,57.1309559438,"Lumber, Wood Production",Industrial Goods,771320000.0,0.0189297890658,Feb 01 BMO,3
EVC,2018-01-11,7.15,7.35,7.15,7.35,924800.0,0.0272108843537,48.7268047171,-85.7142857143,-0.1576795,39.2887746358,0.0734726753483,-0.0582541986223,0.131726873971,28.1731764449,-0.00675675675676,58.224613149,Broadcasting - TV,Services,634500000.0,0.0120761798542,Feb 01 AMC,0
ENB,2018-01-11,39.34,39.549999,39.049999,39.490002,2385600.0,0.00835659618351,23.2508090632,71.4285714286,0.666410641026,-23.5378304317,0.533665281346,-0.0362683996437,0.569933680989,58.795570962,0.0151670943359,53.9129932243,Oil & Gas Pipelines,Basic Materials,68040000000.0,0.146574000762,Feb 01 BMO,2
BSRR,2018-01-11,27.01,27.74,26.93,27.540001,27800.0,0.0199709869292,12.0653447786,-21.4285714286,-0.0128203012821,123.123357283,0.0701984793398,0.0294728664296,0.0407256129102,33.6468627713,0.0396376368441,58.037065332,Regional - Pacific Banks,Financial,408890000.0,0.00610475016121,Jan 22 BMO,2
BEP,2018-01-11,33.450001,33.57,33.18,33.23,57900.0,-0.00722241950045,25.2011538451,-57.1428571429,0.364615057692,-205.379491649,0.082470748009,-0.160337512923,0.242808260932,40.6050263268,-0.0354136709604,39.5209022862,Diversified Utilities,Utilities,6190000000.0,0.0310354374558,Jan 31 BMO,2
IDCC,2018-01-11,79.599998,81.0,79.599998,80.900002,401100.0,0.017305339498,18.5368289917,57.1428571429,1.28044966667,105.89929138,1.29596839998,0.294579693244,1.00138870674,60.0774135206,0.0658761510968,64.5329814953,Wireless Communications,Technology,2740000000.0,0.00525557718398,Jan 25 BMO,3
G,2018-01-11,33.549999,33.549999,33.130001,33.299999,1096500.0,-0.00180186191597,18.4408615517,42.8571428571,0.257387032051,81.8374144518,0.429702961592,0.0644689543667,0.365234007226,56.6013310634,0.0319181592811,65.2043017221,Business Services,Services,6420000000.0,0.0169925508839,Feb 06 AMC,3
VLO,2018-01-11,94.589996,94.610001,93.610001,94.550003,2641800.0,0.00423057628036,56.7622404486,85.7142857143,2.89307748718,92.3421017242,2.48140462513,-0.0391333475307,2.52053797266,93.4285712172,0.0261558934899,80.4365024371,Oil & Gas Refining & Marketing,Basic Materials,41370000000.0,0.219293386563,Feb 01 BMO,2
MPLX,2018-01-11,37.5,38.689999,37.400002,38.43,1547100.0,0.0281030965392,14.5293323963,57.1428571429,0.0514741282051,158.30811736,0.500948413155,0.159386919297,0.341561493858,71.4148462945,0.0810126886361,67.9429184037,Oil & Gas Pipelines,Basic Materials,15640000000.0,0.0336922012334,Jan 31 BMO,3
TTS,2018-01-11,10.15,10.4,10.05,10.35,939200.0,0.0338164251208,37.3392300947,100.0,0.377692307692,189.464123524,0.322567681876,0.0324642790495,0.290103402826,75.0437970647,0.078125,68.5027785321,Home Improvement Stores,Services,508650000.0,0.0016625551942,Feb 13 BMO,4
TDY,2018-01-11,188.080002,189.630005,187.479996,188.699997,222100.0,0.0063592846798,24.6705432182,50.0,2.27153757051,103.551823569,2.14855421259,0.448595517502,1.69995869509,59.0637553524,0.0263243553447,62.6662998308,Scientific & Technical Instruments,Technology,6700000000.0,0.0724367551447,Feb 01 BMO,3
ERIC,2018-01-11,6.77,6.92,6.75,6.89,6238000.0,0.0145137880987,26.105935192,100.0,0.128269230769,132.410611303,0.1237607964,0.0075034193116,0.116257377089,71.0698056582,0.0455235204856,67.3373290125,Communication Equipment,Technology,22200000000.0,0.0993133466267,Jan 25 BMO,4
VLY,2018-01-11,11.89,12.06,11.84,12.03,3046300.0,0.0182876142976,19.6232372835,57.1428571429,-0.0336538461539,214.127262113,0.0514526747911,0.0695578146194,-0.0181051398283,64.3408862513,0.0646017699115,67.6618972521,Regional - Northeast Banks,Financial,3020000000.0,0.0518728147289,Jan 25 BMO,2
TTI,2018-01-11,4.13,4.46,4.07,4.31,1449700.0,0.0417633410673,37.8585908004,-28.5714285714,0.142435897436,-32.6693227092,0.112935729847,-0.0369525996995,0.149888329547,63.9507556856,-0.00919540229885,56.8259780115,Oil & Gas Equipment & Services,Basic Materials,505650000.0,0.00233857020747,Feb 08 BMO,1
TTM,2018-01-11,33.91,34.34,33.880001,34.290001,1173400.0,0.0157480601998,16.8732797204,14.2857142857,1.00192292949,79.9946050886,0.573178222622,0.123778998835,0.449399223787,66.4701433437,0.0508734278004,63.3188909747,Auto Manufacturers - Major,Consumer Goods,1.16e+11,0.187060737848,Feb 08 BMO,3
TTC,2018-01-11,66.419998,67.199997,65.800003,67.150002,432000.0,0.011764720424,14.960964865,78.5714285714,0.462179461538,135.827261223,0.635080003713,0.097172290361,0.537907713352,66.4031790556,0.0292765796835,67.1918492329,Small Tools & Accessories,Industrial Goods,6950000000.0,0.265068071006,Dec 07 BMO,3
VLP,2018-01-11,45.389999,46.32,45.02,45.990002,69700.0,0.0152207212341,27.338630774,50.0,1.51519280128,69.5705425726,0.953504336766,0.0605135497028,0.892990787063,64.8511755327,0.0365112246227,65.9872743955,Oil & Gas Pipelines,Basic Materials,3230000000.0,0.00695817199386,Feb 02 BMO,3
WSBF,2018-01-11,17.200001,17.799999,17.049999,17.65,58800.0,0.0226628895184,32.434330435,-57.1428571429,-0.477243666667,41.410994783,-0.295672798278,0.0461761774615,-0.341848975739,26.8510566741,0.0114612600882,48.5396261992,Savings & Loans,Financial,511650000.0,0.0108111957206,Jan 23 AMC,2
TPRE,2018-01-11,13.9,14.05,13.85,14.0,719200.0,0.0142857142857,41.2993574241,-85.7142857143,-0.540064102564,-53.328226081,-0.533118961847,-0.0394561793794,-0.493662782468,18.3931739639,-0.0635451505017,34.4147878194,Property & Casualty Insurance,Financial,1460000000.0,0.00306589702572,Feb 07 AMC,1
WSBC,2018-01-11,41.560001,42.490002,41.560001,42.400002,106500.0,0.0238208243481,15.2141852961,42.8571428571,0.0192029294872,200.570802713,0.18060074356,0.0845307047481,0.0960700388121,48.7476630972,0.0379437962274,65.3777350188,Regional - Mid-Atlantic Banks,Financial,1800000000.0,0.0241503374607,Jan 23 AMC,3
GRC,2018-01-11,31.459999,32.400002,31.25,32.220001,26300.0,0.0263811289143,18.6267159636,78.5714285714,0.373846185897,104.705011678,0.0914143158265,0.0907223768616,0.000691938964858,42.8897004393,0.0284073092882,57.0310596506,Diversified Machinery,Industrial Goods,826770000.0,0.000912984989388,Feb 02 BMO,3
GMRE,2018-01-11,8.28,8.44,8.28,8.38,102200.0,0.00835322195704,29.0720403166,71.4285714286,-0.0896153846154,-9.77081957936,-0.132928659298,0.0299284723036,-0.162857131602,48.1023714496,0.0157575757576,45.5831466465,Conglomerates,Conglomerates,176750000.0,0.0108917559729,Feb 08 BMO,2
VR,2018-01-11,45.560001,46.68,45.549999,46.610001,712400.0,0.025531065747,28.5603433793,-42.8571428571,-0.271095487179,-12.8783756024,-0.567117421024,0.0365000433377,-0.603617464362,44.6954353492,-0.00320780595414,48.3993542929,Property & Casualty Insurance,Financial,3620000000.0,0.0076017446802,Feb 01 AMC,1
HUBS,2018-01-11,89.5,91.199997,89.150002,90.900002,216700.0,0.0192519247689,18.3649563898,-14.2857142857,1.85609065385,89.6285087896,1.64377019143,-0.12460875448,1.76837894591,38.6272904745,0.0224971873454,60.5819893587,Application Software,Technology,3390000000.0,0.00435415208861,Jan 31 AMC,2
CEVA,2018-01-11,46.299999,46.799999,45.799999,45.950001,182600.0,-0.00326435248609,14.8907136781,64.2857142857,0.750128730769,-45.3817076575,0.25937550844,0.0380603997057,0.221315108734,58.7870383004,0.00108930278478,45.9539883875,Semiconductor - Specialized,Technology,1050000000.0,0.00642691892344,Jan 31 BMO,3
BBOX,2018-01-11,3.7,3.75,3.6,3.7,108600.0,0.00540540540541,25.2765447273,35.7142857143,0.202884615385,63.4256839171,0.106794095142,0.0285488234349,0.0782452717075,54.858852069,0.128048780488,60.2284187431,Networking & Communication Devices,Technology,57170000.0,0.000241783934906,Jan 30 AMC,3
PFIS,2018-01-11,45.889999,46.400002,45.889999,46.400002,2500.0,0.00883620651568,16.4724174368,-42.8571428571,-1.19044847436,-65.8510570451,-0.413773777957,-0.238675114884,-0.175098663073,41.2166260438,-0.0280687043122,44.0953932147,Regional - Northeast Banks,Financial,334290000.0,0.0057419083562,30-Jan,0
GRA,2018-01-11,72.769997,73.919998,72.769997,73.860001,371400.0,0.0185486458361,14.2173264527,78.5714285714,0.503012346154,141.229248815,0.318397945414,0.403571810307,-0.0851738648932,63.7272955301,0.0516872824283,66.790486861,Specialty Chemicals,Basic Materials,4940000000.0,0.0208733529171,Feb 07 BMO,3
