Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
BWA,2018-01-18,58.0,58.16,56.900002,57.110001,1246300.0,-0.0140080368761,18.7956916144,78.5714285714,1.67814103846,98.9472644197,1.18564890266,0.46262157355,0.723027329113,82.4596602419,0.0974250557758,63.2807421153,Auto Parts,Consumer Goods,11690000000.0,0.0890068405069,Feb 08 BMO,3
SPN,2018-01-18,11.03,11.03,10.57,10.78,3526900.0,-0.0269016697588,18.4620442298,42.8571428571,0.930256410256,6.41649957032,0.474803607519,0.0216497036024,0.453153903917,47.8472846924,0.0179414542021,57.8340692571,Oil & Gas Equipment & Services,Basic Materials,1740000000.0,0.00804728994561,Jan 22 AMC,3
BWG,2018-01-18,13.31,13.37,13.23,13.37,108600.0,0.00501121914734,23.6776024296,85.7142857143,0.230523134615,85.0470667686,0.163663331405,0.0524106842058,0.111252647199,87.8751762027,0.0384082917329,75.5777021217,Closed-End Fund - Debt,Financial,276440000.0,0.0248571862751,-,3
SPA,2018-01-18,23.16,23.200001,23.15,23.17,17900.0,-0.000863228312473,20.4456436052,35.7142857143,0.0432695192308,30.5179512793,0.00931219986523,0.00709593713112,0.00221626273411,54.8921705149,0.00216258641165,52.1409838845,Diversified Electronics,Technology,228260000.0,0.00132611401188,Feb 08 AMC,3
SPB,2018-01-18,125.089996,125.089996,121.050003,121.300003,464200.0,-0.0318219365584,22.2515860007,71.4285714286,4.45397541026,66.6864636375,3.00400617556,0.533990859732,2.47001531582,72.2356129221,0.0198419451851,59.3908542743,Personal Products,Consumer Goods,6990000000.0,0.00927119765172,Feb 15 BMO,3
VRTS,2018-01-18,130.350006,132.0,129.300003,129.649994,41800.0,-0.00539924436865,23.1306452568,85.7142857143,5.12500012821,77.3764131155,3.57139953476,1.12693511683,2.44446441793,71.0237149678,0.0927095812438,70.3023302617,Asset Management,Financial,901700000.0,0.0019163107136,Jan 24 BMO,3
VRTU,2018-01-18,47.599998,48.299999,47.200001,47.529999,143400.0,-0.00189354096136,23.3277783367,85.7142857143,0.435512339744,175.272422017,0.564236742014,0.17522790699,0.389008835024,55.8389287202,0.0695319547599,63.7063832108,Information Technology Services,Technology,1340000000.0,0.00324521540214,Feb 07 BMO,3
VRTV,2018-01-18,27.85,28.549999,27.299999,28.35,80500.0,0.0123456790123,13.6654075127,-71.4285714286,0.0474359423077,-85.2984795357,0.0997752071252,-0.101294493718,0.201069700843,33.3192701465,-0.0373514758115,49.3044629539,Packaging & Containers,Consumer Goods,438760000.0,0.00343805252457,Feb 06 BMO,1
SPG,2018-01-18,167.029999,167.630005,163.75,164.25,1908700.0,-0.0191780456621,20.8302465774,-78.5714285714,-0.194104397436,-76.073207784,0.260281224259,-0.716391197589,0.976672421848,50.7343172208,-0.042943684971,45.6645148681,REIT - Retail,Financial,52470000000.0,0.291550049425,Jan 30 BMO,0
ENDP,2018-01-18,7.64,7.68,6.96,7.35,13966700.0,-0.0462585034014,20.3996569315,-57.1428571429,0.138205128205,-159.822547326,0.0190390435328,-0.117252762273,0.136291805805,40.7358479745,-0.170428893905,38.5288732623,Drug Manufacturers - Other,Healthcare,1830000000.0,0.038884363004,Feb 08 AMC,2
GT,2018-01-18,34.279999,34.52,33.799999,34.080002,2368100.0,-0.00850930114382,25.5965711197,64.2857142857,0.630000570513,93.6031859419,0.59092504309,0.109125782255,0.481799260835,65.4639660004,0.0696798785411,63.3668897489,Rubber & Plastics,Consumer Goods,8470000000.0,0.355227867983,Feb 07 BMO,3
GS,2018-01-18,254.490005,254.539993,250.600006,250.970001,4967100.0,-0.0106785392251,24.8653688343,-7.14285714286,-1.02083457692,-154.431787886,1.05030039639,-0.790425293571,1.84072568996,37.557811039,-0.00915943015562,45.5843931644,Investment Brokerage - National,Financial,96280000000.0,0.216954087643,Jan 17 BMO,1
GG,2018-01-18,14.64,14.83,14.35,14.39,11212500.0,-0.0215427380125,29.5485096788,85.7142857143,0.798850038462,91.4874861063,0.512970719936,0.170777028072,0.342193691864,74.3728571744,0.07951987997,64.5785974982,Gold,Basic Materials,11720000000.0,0.109522853224,Jan 24 AMC,3
GE,2018-01-18,17.4,17.48,16.76,16.77,170184700.0,-0.0345855694693,31.4003312132,-28.5714285714,0.408998673077,-143.176501531,-0.0921622684459,-0.0551362648171,-0.0370260036288,45.7152753493,-0.0760330578512,32.2881137839,Diversified Machinery,Industrial Goods,1.61e+11,0.177788965845,Jan 24 BMO,2
GD,2018-01-18,208.360001,209.440002,207.190002,207.800003,1241700.0,0.000577454274628,19.0927896111,57.1428571429,2.83573391667,108.293635642,1.74798481914,0.594946338045,1.1530384811,68.3515535874,0.034204810633,60.6617698868,Aerospace/Defense Products & Services,Industrial Goods,61630000000.0,0.0954173713432,Jan 26 BMO,3
RDWR,2018-01-18,20.030001,20.120001,19.950001,20.0,370000.0,0.0,22.2993838823,71.4285714286,0.0374361153846,54.4667516226,0.0692063885254,0.00582238506214,0.0633840034633,56.6638415926,0.0147133949626,53.7528925078,Information Technology Services,Technology,897120000.0,0.00217264749371,Feb 07 BMO,3
BYD,2018-01-18,37.43,37.52,36.68,37.16,687300.0,-0.00134550592034,48.3956281,78.5714285714,1.11827769872,110.856872977,1.1820224642,-0.018708688187,1.20073115238,51.7414176547,0.0641466817953,67.1639793292,Resorts & Casinos,Services,3890000000.0,0.0183985434786,Feb 13 AMC,2
MAS,2018-01-18,45.799999,46.450001,45.720001,46.27,2563700.0,0.00950935811541,38.1753583198,78.5714285714,1.00117344872,127.674242751,1.00612695309,0.0783526544635,0.92777429863,69.6531409131,0.0540663599813,70.7429343877,General Building Materials,Industrial Goods,14160000000.0,0.144697288878,Feb 08 BMO,3
SNE,2018-01-18,49.349998,49.349998,49.02,49.169998,510600.0,-0.0132194839626,20.9665543889,64.2857142857,1.94948684615,39.737742992,1.22862622918,0.177105264964,1.05152096422,80.336274071,0.0619870207773,62.1043486496,Electronic Equipment,Consumer Goods,60280000000.0,0.0627699672198,Jan 30 BMO,3
AMCX,2018-01-18,51.23,52.849998,51.23,52.740002,1025100.0,0.0261661158071,24.5747905461,-92.8571428571,-1.53916651282,-36.2997420809,-0.41158113247,-0.177476234858,-0.234104897613,29.4394736834,0.0201160731119,48.0292591156,Entertainment - Diversified,Services,3140000000.0,0.00569196688544,Feb 01 BMO,1
SNN,2018-01-18,34.779999,34.880001,34.66,34.720001,375300.0,-0.00748845024515,15.8489913466,7.14285714286,-0.0392943589743,-74.2357001802,-0.173311849694,0.0252189236888,-0.198530773383,32.404306256,-0.00315822548618,43.6089107402,Medical Appliances & Equipment,Healthcare,14740000000.0,0.036039515446,-,1
HIVE,2018-01-18,4.12,4.25,4.05,4.06,1260400.0,-0.00246305418719,40.3702465383,-85.7142857143,-0.206474358974,-235.964770958,-0.162859039165,-0.227527426701,0.064668387536,25.3778840868,-0.316498316498,22.0342610006,Communication Equipment,Technology,312910000.0,0.00139982609428,Jan 31 AMC,1
SNI,2018-01-18,88.07,88.769997,88.0,88.519997,939500.0,0.00542245838531,28.9748147335,100.0,1.72211519872,139.855699128,1.38511763887,0.121068888943,1.26404874992,63.8804679941,0.0216989614693,74.2358463694,Broadcasting - TV,Services,11120000000.0,0.211642427074,Jan 31 AMC,4
MAA,2018-01-18,92.470001,92.610001,91.129997,91.540001,658700.0,-0.0145291892667,31.6040581067,-64.2857142857,-3.22134374359,-93.6843074372,-2.4519424882,-0.390080021789,-2.06186246641,31.0876865282,-0.0707745462555,26.9688259248,REIT - Residential,Financial,10840000000.0,0.0732578750188,Jan 31 AMC,0
AMCN,2018-01-18,1.3,1.33,1.29,1.32,526800.0,0.0151515151515,36.0076193164,-28.5714285714,-0.242756410256,118.436406068,-0.154434525388,0.0360904574046,-0.190524982792,49.1361478767,0.2,40.2391837039,Marketing Services,Services,69410000.0,0.00967153564367,-,2
MAC,2018-01-18,62.720001,63.169998,62.439999,62.900002,895300.0,-0.00190775828592,22.2979676157,-64.2857142857,-0.904743628205,-74.5490804627,-0.41593099786,-0.393591489801,-0.0223395080589,46.8528650368,-0.0418888029889,44.527144937,REIT - Retail,Financial,8980000000.0,0.0498974546186,Jan 29 AMC,0
ACLS,2018-01-18,26.950001,26.950001,24.950001,25.299999,1354300.0,-0.0644269195426,17.5638367746,-42.8571428571,0.0436536282051,-290.002913605,-0.765559674003,-0.332258729064,-0.433300944938,34.1597535557,-0.153846187291,30.5651460659,Semiconductor Equipment & Materials,Technology,971060000.0,0.00498366833217,Feb 01 AMC,2
SNR,2018-01-18,7.45,7.49,7.38,7.43,551600.0,-0.00269179004038,26.3222258608,-57.1428571429,-0.0636538461538,-108.086482806,-0.101085403534,-0.00190128403572,-0.0991841194985,40.3825088726,-0.0363164721141,37.1235975323,REIT - Diversified,Financial,619350000.0,0.00301450980157,Feb 02 BMO,1
SNP,2018-01-18,83.18,83.239998,82.800003,83.029999,107400.0,-0.000602228117575,30.3350163682,71.4285714286,4.63288494231,77.9783732356,2.91631818271,0.582796000433,2.33352218228,71.8808312091,0.083094112544,77.9523516602,Major Integrated Oil & Gas,Basic Materials,1.23e+11,0.0930030733206,29-Jan,3
JNJ,2018-01-18,146.929993,147.440002,145.970001,146.919998,5219300.0,-0.000408371908636,30.7331162239,71.4285714286,1.26871708974,99.9873635925,1.70634217053,0.567669463907,1.13867270663,57.7836461528,0.045247581748,75.4282515403,Drug Manufacturers - Major,Healthcare,3.84e+11,0.229759888949,Jan 23 BMO,3
SNX,2018-01-18,134.460007,135.139999,132.869995,133.610001,261100.0,-0.00553854497763,13.5134747465,-28.5714285714,1.14679957051,-120.631556506,0.387578015868,-0.573197072532,0.960775088401,54.7754077827,-0.0307643278127,45.9607976838,Business Services,Services,5670000000.0,0.0155699674934,Jan 09 AMC,2
MAN,2018-01-18,132.520004,132.520004,130.509995,131.179993,250100.0,-0.00617481356322,13.4241609623,85.7142857143,1.82371799359,105.37248567,1.27871192501,0.264758437648,1.01395348736,68.0751909811,0.0321818957332,62.0326873424,Staffing & Outsourcing Services,Services,8620000000.0,0.164311941837,Jan 30 BMO,3
EVH,2018-01-18,13.85,14.2,13.4,13.8,875000.0,-0.0036231884058,25.3983767307,71.4285714286,0.299358974359,31.1825053996,0.272572090529,0.0964717069089,0.17610038362,56.4890032227,0.0298507462687,53.2253393902,Healthcare Information Services,Technology,1040000000.0,0.0183227011749,Feb 01 AMC,3
JBSS,2018-01-18,63.049999,63.549999,62.560001,62.950001,56600.0,-0.00873707690648,15.4771497669,-50.0,-0.0323079615384,-37.7882973103,0.174872487823,-0.103570362297,0.27844285012,47.1469437812,-0.00631408070447,51.3687395821,Processed & Packaged Goods,Consumer Goods,712110000.0,0.00485176932092,Jan 29 AMC,0
BEN,2018-01-18,44.880001,45.200001,44.580002,44.630001,3033200.0,-0.00604976459669,20.9916824359,64.2857142857,0.187508141026,141.746855443,0.32827038102,0.0953645777087,0.232905803311,66.5957385816,0.0271576518491,59.464941143,Asset Management,Financial,24030000000.0,0.0510690323254,Jan 26 BMO,3
MGNX,2018-01-18,19.889999,19.889999,18.860001,18.889999,364900.0,-0.0508205955966,15.8219286986,-57.1428571429,0.313590057692,-106.135480454,0.12826434152,-0.0494601207815,0.177724462301,41.8302660985,-0.0573853264778,43.956931868,Biotechnology,Healthcare,719830000.0,0.000950177327802,Feb 07 AMC,2
BEL,2018-01-18,12.9,12.95,12.75,12.85,173700.0,-0.00389105058366,15.7257841862,78.5714285714,0.125641025641,114.496124031,0.102411667419,0.0721079787632,0.0303036886556,87.1917530991,0.0404858299595,62.2980286308,Lodging,Services,1490000000.0,0.00853095959669,Feb 05 AMC,3
EVA,2018-01-18,28.35,28.5,28.15,28.200001,30300.0,-0.0106382620341,20.7218756691,50.0,0.382692551282,10.0120835906,0.165453566812,0.0410769432706,0.124376623541,48.0770953222,0.0,50.5356000763,"Lumber, Wood Production",Industrial Goods,771320000.0,0.0189297890658,Feb 01 BMO,2
EVC,2018-01-18,7.3,7.33,7.1,7.3,368800.0,0.0,40.4245457633,35.7142857143,-0.143243576923,49.5995070856,0.0640878610086,-0.0286908865417,0.0927787475503,37.7439257754,0.0354609929078,54.8975159627,Broadcasting - TV,Services,634500000.0,0.0120761798542,Feb 01 AMC,1
ENB,2018-01-18,39.799999,39.830002,39.369999,39.720001,1738600.0,-0.00226586097014,19.2940828768,42.8571428571,0.698526038462,-38.0285159468,0.401837886486,-0.0918823193149,0.493720205801,56.3565915093,-0.0170749566939,55.7606939024,Oil & Gas Pipelines,Basic Materials,68040000000.0,0.146574000762,Feb 01 BMO,1
BSRR,2018-01-18,27.940001,28.01,27.57,27.66,20400.0,-0.011207483731,12.22592038,85.7142857143,0.203589871795,99.5976613308,0.225586781479,0.0975650682297,0.128021713249,47.2774585236,0.0252038547072,57.110318759,Regional - Pacific Banks,Financial,408890000.0,0.00610475016121,Jan 22 BMO,3
BEP,2018-01-18,33.599998,33.599998,33.330002,33.43,56900.0,-0.00478612025127,23.9200270152,-71.4285714286,-0.174551698718,-75.1900758069,-0.0921341710658,-0.157154305514,0.0650201344483,51.3529268656,-0.0374316153182,43.9569239223,Diversified Utilities,Utilities,6190000000.0,0.0310354374558,Jan 31 BMO,0
IDCC,2018-01-18,79.300003,80.0,78.900002,79.5,222700.0,-0.000628968553459,18.2703040199,85.7142857143,2.11293525,25.1439703125,1.22923726983,0.0398228382467,1.18941443158,59.1120468944,0.00245644701871,58.3023992483,Wireless Communications,Technology,2740000000.0,0.00525557718398,Jan 25 BMO,3
G,2018-01-18,33.450001,34.009998,33.360001,33.939999,1001500.0,0.0182675020114,15.6286619719,85.7142857143,0.500961487179,109.16852107,0.431273288166,0.0408404249249,0.390432863241,65.9442590072,0.0449507081281,71.2578500828,Business Services,Services,6420000000.0,0.0176294870031,Feb 06 AMC,3
VLO,2018-01-18,97.110001,97.230003,95.980003,96.459999,2415300.0,-0.0114036804002,61.5967430589,78.5714285714,2.79916637179,113.090360104,2.65498252504,0.0596674891841,2.59531503586,87.7045559912,0.033980040369,73.5630818369,Oil & Gas Refining & Marketing,Basic Materials,41370000000.0,0.219293386563,Feb 01 BMO,3
MPLX,2018-01-18,37.669998,37.810001,37.299999,37.669998,1431000.0,-0.00132739587616,16.9603747642,71.4285714286,0.545128012821,39.0969271698,0.594651690721,0.0910363685138,0.503615322207,57.0566095117,0.0363136196046,57.610034359,Oil & Gas Pipelines,Basic Materials,15640000000.0,0.0336922012334,Jan 31 BMO,3
TTS,2018-01-18,10.1,10.3,10.0,10.0,418100.0,-0.015,39.4748391078,71.4285714286,0.334935897436,50.9174311927,0.293158286587,-0.0095539880279,0.302712274615,66.3293800904,0.0362694300518,57.4315019566,Home Improvement Stores,Services,508650000.0,0.0016625551942,Feb 13 BMO,2
TDY,2018-01-18,190.639999,192.830002,189.580002,190.630005,126400.0,-0.000157367671474,23.7579441628,78.5714285714,3.76910259615,75.4386441442,2.82230829467,0.474897079417,2.34741121525,58.5967439817,0.0355261510245,61.9026806571,Scientific & Technical Instruments,Technology,6700000000.0,0.0724367551447,Feb 01 BMO,3
ERIC,2018-01-18,7.32,7.37,7.27,7.28,6089800.0,-0.00824175824176,30.7672481485,92.8571428571,0.1725,191.292174157,0.185429727375,0.0483418337633,0.137087893611,81.4523388464,0.0865671641791,72.7812535111,Communication Equipment,Technology,22200000000.0,0.0993133466267,Jan 25 BMO,3
VLY,2018-01-18,12.2,12.27,12.07,12.1,1887600.0,-0.00826446280992,23.3045879468,71.4285714286,0.200172858974,92.7635209713,0.185791057548,0.0850636961697,0.100727361378,64.8681054783,0.072695035461,65.8791752958,Regional - Northeast Banks,Financial,3020000000.0,0.0518728147289,Jan 25 BMO,3
TTI,2018-01-18,4.26,4.32,4.06,4.09,1004700.0,-0.0440097799511,38.002493741,-64.2857142857,0.0657051282051,-162.903225806,0.0717967040143,-0.0438103522876,0.115607056302,53.6856823568,-0.0683371298405,46.6554390646,Oil & Gas Equipment & Services,Basic Materials,505650000.0,0.00233857020747,Feb 08 BMO,2
TTM,2018-01-18,32.810001,32.82,32.470001,32.610001,2182100.0,-0.0137994475989,15.9673679024,14.2857142857,0.841538403846,-125.548949536,0.309199003991,-0.126516402423,0.435715406415,54.1100089005,-0.0389035956381,45.5029064965,Auto Manufacturers - Major,Consumer Goods,1.16e+11,0.187060737848,Feb 08 BMO,2
TTC,2018-01-18,66.82,67.190002,66.419998,66.620003,256800.0,-0.00105072045704,14.2709512583,71.4285714286,0.781662762821,76.6596125114,0.645186323606,0.0123950879609,0.632791235645,53.7300426845,0.018187421672,59.6475183636,Small Tools & Accessories,Industrial Goods,6950000000.0,0.265068071006,Dec 07 BMO,3
VLP,2018-01-18,46.509998,46.970001,45.57,45.919998,78800.0,-0.0100174873701,28.9326993378,85.7142857143,1.34160314744,68.6558756168,0.959861966857,0.0048194466775,0.955042520179,57.2701558808,0.0045941589279,60.9716380708,Oil & Gas Pipelines,Basic Materials,3230000000.0,0.00695817199386,Feb 02 BMO,3
WSBF,2018-01-18,17.65,17.65,17.299999,17.450001,40100.0,-0.00859593073949,32.1928555866,57.1428571429,-0.218866288462,47.9057412337,-0.147937346073,0.0933772049227,-0.241314550995,31.3040753818,0.0367104188144,46.3946958706,Savings & Loans,Financial,511650000.0,0.0108111957206,Jan 23 AMC,2
TPRE,2018-01-18,14.3,14.4,14.1,14.2,674600.0,-0.00352112676056,38.5016067319,-57.1428571429,-0.573076923077,27.9974890144,-0.396822927341,0.0644753349969,-0.461298262338,39.5641179124,0.00709219858156,40.3916980826,Property & Casualty Insurance,Financial,1460000000.0,0.00306589702572,Feb 07 AMC,2
WSBC,2018-01-18,42.290001,42.400002,41.669998,41.709999,59200.0,-0.0155838411792,12.208191493,57.1428571429,0.240256878205,75.3663649482,0.33668036252,0.104812932235,0.231867430285,50.996705314,0.0280995563224,54.3588237403,Regional - Mid-Atlantic Banks,Financial,1800000000.0,0.0241503374607,Jan 23 AMC,3
GRC,2018-01-18,31.85,31.85,31.27,31.35,14700.0,-0.022966507177,18.328676115,0.0,0.447307557692,-97.8074391846,0.0817989982242,0.0202846793897,0.0615143188345,41.4919391381,-0.00791139240506,48.1959670513,Diversified Machinery,Industrial Goods,826770000.0,0.000912984989388,Feb 02 BMO,2
GMRE,2018-01-18,8.09,8.1,7.82,7.83,146300.0,-0.037037037037,28.9840277517,-57.1428571429,0.0192608717949,-211.918419375,-0.136886831689,-0.024471839484,-0.112414992205,34.4629901455,-0.0678571428571,35.7585761116,Conglomerates,Conglomerates,176750000.0,0.0108917559729,Feb 08 BMO,2
VR,2018-01-18,47.150002,47.360001,45.860001,45.91,688400.0,-0.0298409714659,26.6386915533,-42.8571428571,-0.385740115385,3.96294911645,-0.330548194786,0.135001634645,-0.465549829431,46.5217768799,-0.00108788078955,43.3465555214,Property & Casualty Insurance,Financial,3620000000.0,0.0076017446802,Feb 01 AMC,1
HUBS,2018-01-18,93.949997,97.449997,93.650002,96.300003,410700.0,0.0218069152085,18.7634265703,85.7142857143,1.66314138462,191.537958114,2.29403898633,0.364020603201,1.93001838313,64.9406335356,0.0802019163163,72.4518865997,Application Software,Technology,3390000000.0,0.00435415208861,Jan 31 AMC,3
CEVA,2018-01-18,46.900002,48.25,46.900002,47.549999,491100.0,0.0168243746966,12.9073361416,57.1428571429,0.777884538462,34.1895602757,0.158988901089,-0.0134930933631,0.172481994452,71.9996318826,-0.0083420644767,54.9026198625,Semiconductor - Specialized,Technology,1050000000.0,0.00642691892344,Jan 31 BMO,1
BBOX,2018-01-18,3.6,3.62,3.5,3.6,119300.0,-0.0138888888889,27.1734873917,28.5714285714,0.188525641026,-115.312327253,0.0847710646733,-0.00150179373742,0.0862728584108,62.2985861417,-0.013698630137,54.2250911132,Networking & Communication Devices,Technology,57170000.0,0.000241783934906,Jan 30 AMC,2
