Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
AMCN,2018-01-19T20:50:00Z,1.345,1.345,1.32,1.32,26049.0,-0.0189393939394,22.1306731688,-7.14285714286,0.00163461538462,-129.726878443,0.000840211481173,-0.000787482792098,0.00162769427327,27.4794436009,-0.00766801984664,39.232405602,Marketing Services,Services,69410000.0,0.00967153564367,-,2
MAC,2018-01-19T20:50:00Z,63.76,63.8299,63.74,63.75,50286.0,-0.000156862745098,24.8722309362,100.0,0.295480769231,163.501772433,0.208353870001,0.0354371907319,0.172916679269,86.126544617,0.00552050473186,75.4136745935,REIT - Retail,Financial,8980000000.0,0.0498974546186,Jan 29 AMC,4
ACLS,2018-01-19T20:50:00Z,26.1,26.125,25.95,25.975,61738.0,-0.00673724735322,21.3636984524,85.7142857143,0.282382692308,50.2568230604,0.163845910198,0.0205617970113,0.143284113186,56.2482460064,0.00289575289575,59.5346506599,Semiconductor Equipment & Materials,Technology,971060000.0,0.00498366833217,Feb 01 AMC,3
SNR,2018-01-19T20:50:00Z,7.44,7.46,7.43,7.455,106760.0,0.00201207243461,23.6544681431,50.0,0.0131826923077,-150.99398111,0.00410760231377,-0.0021676975053,0.00627529981907,39.2313497092,-0.00267558528428,50.4219358699,REIT - Diversified,Financial,619350000.0,0.00301450980157,Feb 02 BMO,2
SNP,2018-01-19T20:50:00Z,83.88,83.93,83.855,83.93,2572.0,0.000834028356964,30.1304293529,21.4285714286,0.0375211538461,20.7088014575,0.0580856740647,-0.0144623914885,0.0725480655531,47.0889365311,-0.000238237045861,58.9344456193,Major Integrated Oil & Gas,Basic Materials,1.23e+11,0.0930030733206,29-Jan,1
JNJ,2018-01-19T20:50:00Z,147.25,147.55,147.21,147.36,158157.0,0.000678610206298,15.9765508833,92.8571428571,0.136128846154,155.618784683,0.101886977865,0.0788683066523,0.0230186712131,72.7973404879,0.00425937915289,67.7167544107,Drug Manufacturers - Major,Healthcare,3.84e+11,0.229759888949,Jan 23 BMO,3
SNX,2018-01-19T20:50:00Z,135.15,135.26,135.02,135.25,13192.0,0.000961182994455,19.168848836,-57.1428571429,-0.047575,-88.1623752758,0.0291896889537,-0.0690988806652,0.0982885696189,65.4665845737,-0.00364654315076,49.095945502,Business Services,Services,5670000000.0,0.0155699674934,Jan 09 AMC,0
MAN,2018-01-19T20:50:00Z,132.98,133.09,132.94,132.99,6786.0,0.000300774494323,40.5530857509,50.0,0.0972756410258,154.162462159,0.174786579607,0.0133058541618,0.161480725445,73.5028931992,0.00252534770646,66.143323958,Staffing & Outsourcing Services,Services,8620000000.0,0.164311941837,Jan 30 BMO,3
EVH,2018-01-19T20:50:00Z,14.125,14.25,14.125,14.175,24501.0,0.00352733686067,18.3065252672,100.0,0.0794102564103,20.307157534,0.0482266161857,-0.0071772377144,0.0554038539001,55.6574745702,-0.00456460674157,56.9181498511,Healthcare Information Services,Technology,1040000000.0,0.0183227011749,Feb 01 AMC,2
JBSS,2018-01-19T20:50:00Z,65.38,65.89,65.26,65.84,16621.0,0.00691069258809,32.3011749167,85.7142857143,0.616853846154,142.541413447,0.46740715447,0.0598133938117,0.407593760659,79.5443730572,0.00788365862993,68.5875217795,Processed & Packaged Goods,Consumer Goods,712110000.0,0.00485176932092,Jan 29 AMC,3
BEN,2018-01-19T20:50:00Z,44.91,44.92,44.88,44.885,66029.0,-0.000334187367718,13.8367517057,21.4285714286,-0.000689102564138,-14.2506872725,0.00735240524381,-0.00106990568655,0.00842231093037,42.7527808455,-0.000501029894784,48.6025287547,Asset Management,Financial,24030000000.0,0.0510690323254,Jan 26 BMO,0
MGNX,2018-01-19T20:50:00Z,19.15,19.21,19.14,19.18,7723.0,0.0036496350365,22.2210905745,-50.0,-0.00189935897437,-88.021454112,0.0218627112226,-0.0175486644903,0.0394113757129,57.2582525093,-0.00415368639668,50.6945311494,Biotechnology,Healthcare,719830000.0,0.000950526422193,Feb 07 AMC,0
BEL,2018-01-19T20:50:00Z,13.075,13.075,13.05,13.05,3976.0,0.0,41.0554523764,50.0,0.0430666666667,-80.772587589,0.0260257944159,-0.0111209724035,0.0371467668194,83.4235190764,-0.00650151499003,49.0266864619,Lodging,Services,1490000000.0,0.00853095959669,Feb 05 AMC,1
EVA,2018-01-19T20:50:00Z,28.7,28.7,28.7,28.7,226.0,0.0,38.1058487389,100.0,0.0824051282051,163.138436259,0.0685475635363,0.00539977114245,0.0631477923939,85.1537234566,0.00350352100364,80.8611584804,"Lumber, Wood Production",Industrial Goods,771320000.0,0.0189297890658,Feb 01 BMO,4
EVC,2018-01-19T20:50:00Z,7.375,7.4,7.35,7.375,12948.0,0.0,34.507554565,71.4285714286,-0.0165064102564,169.094312214,0.00668738740159,0.00301679843839,0.00367058896321,87.1458215755,0.0102739726027,63.0265037134,Broadcasting - TV,Services,634500000.0,0.0120761798542,Feb 01 AMC,2
ENB,2018-01-19T20:50:00Z,39.405,39.4099,39.38,39.4,49844.0,-0.000253807106599,31.3026743548,78.5714285714,-0.0133929487179,38.6408176635,-0.0219852321746,0.0179896150725,-0.0399748472472,54.2743637127,0.000510412672455,46.7469437243,Oil & Gas Pipelines,Basic Materials,68040000000.0,0.146574000762,Feb 01 BMO,2
BSRR,2018-01-19T20:50:00Z,28.3,28.47,28.29,28.37,2749.0,0.00281988015509,25.4883621294,-21.4285714286,0.0858121794871,53.7326690611,0.0734860926623,-0.000786897775567,0.0742729904379,71.7922532583,-0.00456140350877,58.050630051,Regional - Pacific Banks,Financial,408890000.0,0.00610475016121,Jan 22 BMO,1
BEP,2018-01-19T20:50:00Z,33.2,33.2,33.17,33.17,700.0,-0.000904431715406,17.5922650496,-64.2857142857,-0.0305737179487,-184.138292878,-0.0314444092374,-0.000863432482902,-0.0305809767545,23.6795965211,-0.00233400305586,28.9699005223,Diversified Utilities,Utilities,6190000000.0,0.0310354374558,Jan 31 BMO,1
IDCC,2018-01-19T20:50:00Z,79.45,79.5,79.35,79.5,10129.0,0.00125786163522,24.7797243451,-85.7142857143,-0.133878205128,-93.8452219894,-0.0736761493884,-0.0261132016208,-0.0475629477675,46.1381339308,-0.00313479623824,42.556962632,Wireless Communications,Technology,2740000000.0,0.00525557718398,Jan 25 BMO,0
G,2018-01-19T20:50:00Z,34.39,34.43,34.385,34.41,27801.0,0.000581226387678,30.4439470319,85.7142857143,0.00948717948718,59.4523942435,0.0315724478817,-0.00501891383909,0.0365913617208,55.9021712474,0.000436109899695,58.6136665069,Business Services,Services,6420000000.0,0.0176294870031,Feb 06 AMC,2
VLO,2018-01-19T20:50:00Z,97.18,97.25,97.133,97.21,51703.0,0.000308610225285,31.1292639615,57.1428571429,0.143368589744,77.3653802109,0.106307153224,-0.00320084844365,0.109508001667,77.5277882533,0.000514615067929,61.8027790214,Oil & Gas Refining & Marketing,Basic Materials,41370000000.0,0.219293386563,Feb 01 BMO,2
MPLX,2018-01-19T20:50:00Z,37.75,37.87,37.75,37.865,24845.0,0.0030371055064,17.1424830883,100.0,0.155027564103,170.77027201,0.0768507975411,0.0196666073242,0.0571841902169,65.6534148725,0.00464314141682,69.1837517413,Oil & Gas Pipelines,Basic Materials,15640000000.0,0.0336922012334,Jan 31 BMO,4
TTS,2018-01-19T20:50:00Z,10.205,10.3,10.205,10.25,31569.0,0.00243902439024,15.6811642425,42.8571428571,-0.00737179487181,137.711617046,0.00844347175613,-0.000445075012561,0.00888854676869,83.2610585843,0.00244498777506,59.1647195687,Home Improvement Stores,Services,508650000.0,0.0016625551942,Feb 13 BMO,1
TDY,2018-01-19T20:50:00Z,191.53,191.999,191.34,191.9,27549.0,0.0029181865555,15.9538066776,78.5714285714,0.263846153846,66.5963769993,0.175176459096,0.04069974803,0.134476711067,58.1991718613,0.00392362019357,61.598017621,Scientific & Technical Instruments,Technology,6700000000.0,0.0724367551447,Feb 01 BMO,3
ERIC,2018-01-19T20:50:00Z,7.28,7.3,7.2762,7.3,218500.0,0.0027397260274,14.8899999411,92.8571428571,0.00527564102564,303.585657371,0.00124319496854,0.00322610509455,-0.001982910126,90.5936569809,0.0041265474553,63.3454748446,Communication Equipment,Technology,22200000000.0,0.0993133466267,Jan 25 BMO,3
VLY,2018-01-19T20:50:00Z,12.275,12.3,12.275,12.3,38896.0,0.00243902439024,24.8674739228,78.5714285714,0.0101307692308,232.45682548,0.0140876423887,0.00137365314991,0.0127139892388,67.6012641455,0.00301720623012,68.6996593535,Regional - Northeast Banks,Financial,3020000000.0,0.0518728147289,Jan 25 BMO,3
TTI,2018-01-19T20:50:00Z,4.095,4.105,4.09,4.1,24406.0,0.00243902439024,16.7483448852,-21.4285714286,0.00541666666667,-47.3079867313,0.00219593773282,-0.000624335432072,0.00282027316489,49.4079030201,-0.00243309002433,49.0506560222,Oil & Gas Equipment & Services,Basic Materials,505650000.0,0.00233857020747,Feb 08 BMO,1
TTM,2018-01-19T20:50:00Z,33.09,33.13,33.085,33.1,45285.0,0.000305135951662,31.9313260981,-50.0,0.00683141025641,-58.3133160123,0.0241250017548,-0.0134678117582,0.037592813513,59.0612403226,-0.00102010635665,53.8887092605,Auto Manufacturers - Major,Consumer Goods,1.16e+11,0.187060737848,Feb 08 BMO,1
TTC,2018-01-19T20:50:00Z,67.24,67.33,67.22,67.325,4779.0,0.00141106572596,25.6036629911,78.5714285714,0.0804166666667,171.661333441,0.0732446599409,0.0204955811014,0.0527490788395,70.3036029373,0.00425119331742,68.0640615083,Small Tools & Accessories,Industrial Goods,6950000000.0,0.265068071006,Dec 07 BMO,3
VLP,2018-01-19T20:50:00Z,46.61,46.8,46.49,46.49,2905.0,-0.00172080017208,18.2771235577,92.8571428571,0.193942307692,129.437940713,0.170441283978,0.0762393642336,0.0942019197448,85.4868288405,0.00904866397095,62.9889831402,Oil & Gas Pipelines,Basic Materials,3230000000.0,0.00695817199386,Feb 02 BMO,3
WSBF,2018-01-19T20:50:00Z,17.7,17.8,17.65,17.8,2082.0,0.00421348314607,19.6649921297,50.0,0.00836923076923,19.5585865562,0.0239546054698,-0.00594507831582,0.0298996837856,72.8779846898,0.00281690140845,57.7196085426,Savings & Loans,Financial,511650000.0,0.0108111957206,Jan 23 AMC,2
TPRE,2018-01-19T20:50:00Z,14.4,14.4,14.35,14.4,21372.0,0.00347222222222,18.8745767086,35.7142857143,0.0238782051282,95.9349593496,0.0209032751289,6.54930034294e-05,0.0208377821255,67.8421072314,0.00173913043478,60.8772420007,Property & Casualty Insurance,Financial,1460000000.0,0.00306589702572,Feb 07 AMC,3
WSBC,2018-01-19T20:50:00Z,42.42,42.57,42.42,42.53,8506.0,0.00258640959323,11.9640335476,78.5714285714,0.0929935897436,245.69900349,0.0913237450666,0.0186109679248,0.0727127771418,88.0069314119,0.00394211930222,70.586468617,Regional - Mid-Atlantic Banks,Financial,1800000000.0,0.0241503374607,Jan 23 AMC,3
GRC,2018-01-19T20:50:00Z,31.52,31.74,31.52,31.74,500.0,-0.00252047889099,18.1258903712,-14.2857142857,0.0132666666667,-354.432624113,0.0277201773217,-0.00748112089171,0.0352012982134,40.1803884849,-0.00125865324103,48.1504747085,Diversified Machinery,Industrial Goods,826770000.0,0.000912984989388,Feb 02 BMO,2
GMRE,2018-01-19T20:50:00Z,7.88,7.89,7.87,7.88,1847.0,0.00507614213198,13.4374191308,92.8571428571,-0.000812179487179,160.854155591,-0.00301585459074,0.00369130699499,-0.00670716158573,27.7785496033,0.00510204081633,59.0911024866,Conglomerates,Conglomerates,176750000.0,0.0108917559729,Feb 08 BMO,3
